article_id,outlet,event_id,distance
10281,nationalreview.com,3,0.805102
10282,nationalreview.com,3,0.805102
10285,nationalreview.com,3,0.851408
10331,nationalreview.com,3,0.807345
10332,nationalreview.com,3,0.833183
10360,nationalreview.com,3,0.873137
10365,nativenewsonline.net,3,0.776803
10368,nativenewsonline.net,3,0.851863
10372,nativenewsonline.net,3,0.763636
10377,natlawreview.com,3,0.822657
10388,nbc4i.com,3,0.851934
10405,nbclosangeles.com,3,0.750331
10412,nbcnews.com,3,0.837857
10416,nbcnews.com,3,0.822558
10423,nbcnews.com,3,0.680136
10424,nbcnews.com,3,0.680136
10425,nbcnews.com,3,0.848958
10434,nbcnews.com,3,0.806417
10438,nbcnews.com,3,0.800346
10445,nbcnews.com,3,0.817394
10460,nbcnews.com,3,0.833161
10462,nbcnews.com,3,0.815685
10469,nbcnews.com,3,0.854477
10470,nbcnews.com,3,0.825426
10471,nbcnews.com,3,0.825426
10472,nbcnews.com,3,0.836219
10473,nbcnews.com,3,0.821453
10474,nbcnews.com,3,0.802619
10475,nbcnews.com,3,0.802619
10476,nbcnews.com,3,0.802364
10477,nbcnews.com,3,0.802245
10478,nbcnews.com,3,0.782484
10479,nbcnews.com,3,0.782484
10480,nbcnews.com,3,0.791196
10481,nbcnews.com,3,0.808355
10482,nbcnews.com,3,0.789827
10485,nbcnews.com,3,0.829818
10491,nbcnews.com,3,0.804055
10493,nbcnews.com,3,0.712151
10494,nbcnews.com,3,0.734450
10495,nbcnews.com,3,0.734450
10504,nbcnews.com,3,0.797094
10505,nbcnews.com,3,0.813663
10510,nbcnews.com,3,0.809711
10511,nbcnews.com,3,0.809711
10512,nbcnews.com,3,0.809711
10514,nbcnews.com,3,0.837684
10522,nbcnews.com,3,0.867499
10524,nbcnews.com,3,0.817472
10541,nbcnews.com,3,0.744445
10556,nbcnews.com,3,0.818721
10561,nbcnews.com,3,0.762232
10578,nbcnews.com,3,0.837244
10583,nbcnews.com,3,0.857297
10594,nbcnews.com,3,0.867126
10599,nbcnews.com,3,0.842273
10602,nbcnews.com,3,0.857861
10605,nbcnews.com,3,0.834192
10606,nbcnews.com,3,0.874675
10608,nbcnews.com,3,0.876060
10616,nbcnews.com,3,0.711039
10618,nbcnews.com,3,0.875158
10620,nbcnews.com,3,0.812097
10621,nbcnews.com,3,0.818284
10629,nbcnews.com,3,0.776947
10646,nbcnews.com,3,0.825580
10647,nbcnews.com,3,0.825580
10650,nbcnews.com,3,0.870248
10655,nbcnews.com,3,0.827859
10657,nbcnews.com,3,0.840559
10659,nbcnews.com,3,0.807796
10685,nbcnews.com,3,0.881801
10692,nbcnews.com,3,0.749210
10696,nbcnews.com,3,0.859482
10697,nbcnews.com,3,0.859482
10701,nbcnews.com,3,0.863663
10702,nbcnews.com,3,0.868784
10710,nbcnews.com,3,0.819625
10711,nbcnews.com,3,0.819625
10715,nbcnews.com,3,0.763056
10717,nbcnews.com,3,0.851435
10728,nbcnews.com,3,0.817303
10731,nbcnews.com,3,0.816197
10732,nbcnews.com,3,0.816197
10733,nbcnews.com,3,0.829655
10736,nbcnews.com,3,0.864694
10737,nbcnews.com,3,0.864694
10745,nbcnews.com,3,0.780198
10746,nbcnews.com,3,0.780198
10757,nbcnews.com,3,0.770907
10774,nbcnews.com,3,0.701266
10775,nbcnews.com,3,0.790290
10778,nbcnews.com,3,0.816468
10779,nbcnews.com,3,0.816468
10783,nbcnews.com,3,0.762199
10784,nbcnews.com,3,0.765261
10785,nbcnews.com,3,0.748069
10786,nbcnews.com,3,0.787386
10787,nbcnews.com,3,0.787386
10788,nbcnews.com,3,0.799173
10789,nbcnews.com,3,0.799173
10793,nbcnews.com,3,0.736798
10794,nbcnews.com,3,0.807331
10796,nbcnews.com,3,0.761445
10797,nbcnews.com,3,0.719987
10798,nbcnews.com,3,0.794231
10799,nbcnews.com,3,0.716953
10800,nbcnews.com,3,0.712338
10801,nbcnews.com,3,0.712338
10802,nbcnews.com,3,0.705363
10803,nbcnews.com,3,0.793020
10806,nbcnews.com,3,0.797746
10807,nbcnews.com,3,0.797746
10808,nbcnews.com,3,0.779192
10812,nbcnews.com,3,0.812934
10813,nbcnews.com,3,0.812934
10815,nbcnews.com,3,0.715511
10818,nbcnews.com,3,0.772807
10822,nbcnews.com,3,0.806672
10823,nbcnews.com,3,0.806672
10824,nbcnews.com,3,0.820079
10825,nbcnews.com,3,0.820079
10826,nbcnews.com,3,0.820079
10827,nbcnews.com,3,0.778388
10828,nbcnews.com,3,0.778388
10833,nbcnews.com,3,0.787293
10834,nbcnews.com,3,0.797989
10838,nbcnews.com,3,0.832390
10839,nbcnews.com,3,0.832390
10841,nbcnews.com,3,0.776847
10844,nbcnews.com,3,0.846959
10845,nbcnews.com,3,0.846959
10849,nbcnews.com,3,0.873529
10850,nbcnews.com,3,0.815044
10863,nbcnews.com,3,0.848545
10879,nbcnews.com,3,0.768035
10880,nbcnews.com,3,0.768035
10883,nbcnews.com,3,0.760215
10890,nbcnews.com,3,0.810752
10896,nbcnews.com,3,0.775715
10901,nbcnews.com,3,0.752224
10902,nbcnews.com,3,0.737472
10903,nbcnews.com,3,0.734928
10904,nbcnews.com,3,0.833397
10905,nbcnews.com,3,0.720006
10906,nbcnews.com,3,0.720006
10907,nbcnews.com,3,0.712238
10918,nbcnews.com,3,0.735626
10927,nbcnews.com,3,0.807783
10932,nbcnews.com,3,0.859858
10933,nbcnews.com,3,0.859858
10942,nbcnews.com,3,0.821740
10943,nbcnews.com,3,0.821740
10944,nbcnews.com,3,0.846444
10948,nbcnews.com,3,0.813589
10957,nbcnews.com,3,0.869441
10964,nbcnews.com,3,0.823118
10980,nbcnews.com,3,0.844387
10982,nbcnews.com,3,0.743801
10983,nbcnews.com,3,0.743705
10984,nbcnews.com,3,0.814043
10998,nbcnews.com,3,0.782856
11003,nbcnews.com,3,0.759535
11015,nbcphiladelphia.com,3,0.838341
11016,nbcphiladelphia.com,3,0.811087
11020,nbcphiladelphia.com,3,0.856640
11021,nbcphiladelphia.com,3,0.845075
11035,nbcwashington.com,3,0.835298
11037,nbcwashington.com,3,0.772856
11038,nbcwashington.com,3,0.788143
11039,nbcwashington.com,3,0.798403
11040,nbcwashington.com,3,0.810693
11041,nbcwashington.com,3,0.719601
11042,nbcwashington.com,3,0.776048
11043,nbcwashington.com,3,0.779268
11070,ncnewsline.com,3,0.842236
11087,ncregister.com,3,0.822395
11097,ndtv.com,3,0.822364
11104,ndtv.com,3,0.811522
11111,ndtv.com,3,0.870329
11114,ndtv.com,3,0.868029
11155,nebraskapublicmedia.org,3,0.781010
11166,newjerseyglobe.com,3,0.855361
11171,newjerseyglobe.com,3,0.822696
11172,newjerseyglobe.com,3,0.866503
11184,newjerseyglobe.com,3,0.830791
11185,newjerseyglobe.com,3,0.835107
11187,newrepublic.com,3,0.812123
11195,newrepublic.com,3,0.744527
11200,newrepublic.com,3,0.749817
11203,newrepublic.com,3,0.811399
11206,newrepublic.com,3,0.758609
11207,newrepublic.com,3,0.850118
11208,newrepublic.com,3,0.757758
11209,newrepublic.com,3,0.845975
11215,news.ballotpedia.org,3,0.802475
11222,news.ballotpedia.org,3,0.783275
11224,news.bgov.com,3,0.855709
11235,news.bgov.com,3,0.804639
11239,news.bgov.com,3,0.840444
11243,news.bgov.com,3,0.875885
11247,news.bgov.com,3,0.881619
11254,news.bgov.com,3,0.813923
11276,news.bloomberglaw.com,3,0.767283
11281,news.bloomberglaw.com,3,0.804639
11289,news.bloomberglaw.com,3,0.881619
11301,news.bloomberglaw.com,3,0.791198
11305,news.bloomberglaw.com,3,0.747517
11307,news.bloomberglaw.com,3,0.793350
11310,news.bloomberglaw.com,3,0.826289
11315,news.bloomberglaw.com,3,0.794583
11335,news.usni.org,3,0.821358
11337,news.usni.org,3,0.865780
11338,news.usni.org,3,0.851595
11341,news.wttw.com,3,0.814765
11344,news.wttw.com,3,0.731407
11345,news.wttw.com,3,0.717660
11346,news.wttw.com,3,0.734899
11347,news.wttw.com,3,0.814993
11348,news.wttw.com,3,0.794560
11353,news10.com,3,0.722959
11354,news10.com,3,0.722959
11360,news10.com,3,0.823700
11394,news3lv.com,3,0.852273
11413,news4jax.com,3,0.830976
11415,news4jax.com,3,0.763642
11430,news8000.com,3,0.846977
11447,newscentermaine.com,3,0.833832
11456,newscentermaine.com,3,0.843592
11472,newschannel9.com,3,0.803056
11487,newsday.com,3,0.821594
11491,newsday.com,3,0.795351
11494,newsday.com,3,0.802796
11510,newsfromthestates.com,3,0.781893
11516,newsfromthestates.com,3,0.798693
11519,newsfromthestates.com,3,0.811832
11521,newsfromthestates.com,3,0.718635
11564,newsfromthestates.com,3,0.705061
11566,newsfromthestates.com,3,0.805588
11578,newsnationnow.com,3,0.829795
11582,newsnationnow.com,3,0.775801
11585,newsnationnow.com,3,0.780697
11586,newsnationnow.com,3,0.857840
11589,newsnationnow.com,3,0.824710
11591,newsnationnow.com,3,0.864607
11615,newsroom.loc.gov,3,0.780108
11617,newsroom.loc.gov,3,0.835539
11621,newsroom.loc.gov,3,0.820054
11622,newsroom.loc.gov,3,0.820777
11623,newsroom.loc.gov,3,0.806734
11634,newsweek.com,3,0.855516
11680,newsweek.com,3,0.768145
11687,newsweek.com,3,0.800567
11689,newsweek.com,3,0.790326
11707,newsweek.com,3,0.913265
11710,newyorker.com,3,0.761192
11713,newyorker.com,3,0.807995
11717,newyorker.com,3,0.732524
11718,newyorker.com,3,0.714224
11719,newyorker.com,3,0.745921
11721,nhpr.org,3,0.813299
11730,nhpr.org,3,0.825578
11731,nhpr.org,3,0.856313
11745,nhregister.com,3,0.823700
11751,nj.com,3,0.847630
11752,nj.com,3,0.854937
11754,nj.com,3,0.814319
11758,njsendems.org,3,0.866055
11761,njsendems.org,3,0.850980
11764,njsendems.org,3,0.905165
11768,njsendems.org,3,0.852350
11770,njsendems.org,3,0.837710
11772,njsendems.org,3,0.855299
11773,njsendems.org,3,0.870040
11779,nola.com,3,0.830005
11782,nola.com,3,0.847886
11786,nola.com,3,0.795609
11788,nola.com,3,0.838063
11789,nola.com,3,0.764198
11790,nola.com,3,0.783732
11791,nola.com,3,0.817113
11798,nola.com,3,0.860268
11799,nola.com,3,0.848672
11805,nola.com,3,0.869214
11806,nola.com,3,0.826815
11807,nola.com,3,0.826815
11809,notus.org,3,0.861174
11813,notus.org,3,0.852318
11816,notus.org,3,0.847879
11826,notus.org,3,0.735658
11832,notus.org,3,0.886063
11836,notus.org,3,0.764127
11838,notus.org,3,0.792068
11850,npr.org,3,0.807742
11857,npr.org,3,0.763495
11871,npr.org,3,0.821180
11874,npr.org,3,0.784668
11889,npr.org,3,0.825495
11893,npr.org,3,0.773234
11900,npr.org,3,0.815344
11901,npr.org,3,0.828610
11902,npr.org,3,0.813299
11903,npr.org,3,0.813299
11904,npr.org,3,0.795925
11905,npr.org,3,0.815645
11912,npr.org,3,0.898712
11913,npr.org,3,0.766534
11930,npr.org,3,0.793039
11931,npr.org,3,0.864198
11933,npr.org,3,0.825702
11936,npr.org,3,0.846681
11941,npr.org,3,0.781040
11942,npr.org,3,0.760255
11943,npr.org,3,0.809778
11949,npr.org,3,0.785202
11953,npr.org,3,0.813867
11954,npr.org,3,0.821725
11955,npr.org,3,0.820637
11957,npr.org,3,0.767519
11982,npr.org,3,0.807245
11991,npr.org,3,0.778979
12004,npr.org,3,0.780387
12009,npr.org,3,0.826439
12010,npr.org,3,0.826439
12012,npr.org,3,0.796666
12013,npr.org,3,0.790036
12014,npr.org,3,0.794646
12032,npr.org,3,0.772471
12036,npr.org,3,0.793284
12037,npr.org,3,0.783627
12038,npr.org,3,0.788470
12042,npr.org,3,0.719239
12044,npr.org,3,0.797437
12045,npr.org,3,0.773927
12046,npr.org,3,0.778572
12047,npr.org,3,0.783782
12049,npr.org,3,0.812965
12050,npr.org,3,0.812965
12051,npr.org,3,0.798663
12052,npr.org,3,0.779902
12053,npr.org,3,0.742637
12054,npr.org,3,0.727487
12057,npr.org,3,0.823347
12060,npr.org,3,0.825578
12061,npr.org,3,0.825578
12063,npr.org,3,0.777142
12066,npr.org,3,0.774755
12068,npr.org,3,0.768699
12069,npr.org,3,0.768699
12071,npr.org,3,0.771178
12075,npr.org,3,0.829762
12092,npr.org,3,0.804811
12108,npr.org,3,0.764083
12110,npr.org,3,0.859862
12111,npr.org,3,0.757578
12132,npr.org,3,0.818722
12136,npr.org,3,0.868699
12137,npr.org,3,0.821960
12143,npr.org,3,0.825547
12144,npr.org,3,0.814833
12153,npr.org,3,0.792984
12154,npr.org,3,0.792984
12160,npr.org,3,0.853077
12161,npr.org,3,0.748570
12162,npr.org,3,0.779363
12186,nvdaily.com,3,0.825367
12187,ny1.com,3,0.865867
12188,ny1.com,3,0.845721
12195,ny1.com,3,0.864788
12199,nymag.com,3,0.817110
12200,nymag.com,3,0.745723
12203,nymag.com,3,0.859243
12205,nymag.com,3,0.823977
12207,nymag.com,3,0.863654
12208,nymag.com,3,0.798359
12215,nypost.com,3,0.821635
12217,nypost.com,3,0.805711
12237,nypost.com,3,0.885062
12239,nypost.com,3,0.856629
12243,nypost.com,3,0.852385
12278,nypost.com,3,0.728264
12279,nypost.com,3,0.807872
12289,nypost.com,3,0.808627
12298,nysenate.gov,3,0.822758
12299,nysenate.gov,3,0.839335
12303,nytimes.com,3,0.867036
12305,nytimes.com,3,0.877524
12306,nytimes.com,3,0.877524
12316,nytimes.com,3,0.777311
12327,nytimes.com,3,0.837683
12341,nytimes.com,3,0.801314
12354,nytimes.com,3,0.827596
12355,nytimes.com,3,0.827596
12359,nytimes.com,3,0.817520
12369,nytimes.com,3,0.846191
12377,nytimes.com,3,0.859996
12378,nytimes.com,3,0.859996
12393,nytimes.com,3,0.808844
12411,nytimes.com,3,0.798878
12412,nytimes.com,3,0.803128
12413,nytimes.com,3,0.796697
12414,nytimes.com,3,0.859381
12416,nytimes.com,3,0.835427
12417,nytimes.com,3,0.826544
12418,nytimes.com,3,0.796655
12419,nytimes.com,3,0.773218
12420,nytimes.com,3,0.773218
12421,nytimes.com,3,0.768381
12422,nytimes.com,3,0.768381
12423,nytimes.com,3,0.813478
12424,nytimes.com,3,0.790384
12426,nytimes.com,3,0.850494
12433,nytimes.com,3,0.838590
12434,nytimes.com,3,0.838590
12435,nytimes.com,3,0.854738
12439,nytimes.com,3,0.888708
12440,nytimes.com,3,0.888708
12449,nytimes.com,3,0.814114
12451,nytimes.com,3,0.772128
12452,nytimes.com,3,0.772128
12458,nytimes.com,3,0.859711
12465,nytimes.com,3,0.948931
12466,nytimes.com,3,0.806848
12480,nytimes.com,3,0.844752
12482,nytimes.com,3,0.817322
12490,nytimes.com,3,0.767080
12521,nytimes.com,3,0.868653
12536,nytimes.com,3,0.796964
12537,nytimes.com,3,0.867292
12538,nytimes.com,3,0.867292
12539,nytimes.com,3,0.757641
12540,nytimes.com,3,0.765843
12547,nytimes.com,3,0.887505
12548,nytimes.com,3,0.820986
12552,nytimes.com,3,0.812595
12554,nytimes.com,3,0.805585
12596,nytimes.com,3,0.845701
12597,nytimes.com,3,0.845701
12604,nytimes.com,3,0.831209
12611,nytimes.com,3,0.856804
12612,nytimes.com,3,0.784122
12613,nytimes.com,3,0.860538
12614,nytimes.com,3,0.860538
12624,nytimes.com,3,0.857240
12626,nytimes.com,3,0.730517
12627,nytimes.com,3,0.842959
12628,nytimes.com,3,0.823827
12629,nytimes.com,3,0.824799
12637,nytimes.com,3,0.824219
12646,nytimes.com,3,0.791732
12647,nytimes.com,3,0.864713
12667,nytimes.com,3,0.838207
12672,nytimes.com,3,0.885645
12673,nytimes.com,3,0.885645
12678,nytimes.com,3,0.849251
12680,nytimes.com,3,0.788057
12681,nytimes.com,3,0.769630
12683,nytimes.com,3,0.821831
12685,nytimes.com,3,0.876261
12688,nytimes.com,3,0.787984
12689,nytimes.com,3,0.843824
12690,nytimes.com,3,0.846974
12691,nytimes.com,3,0.824134
12694,nytimes.com,3,0.786463
12695,nytimes.com,3,0.842517
12696,nytimes.com,3,0.749372
12705,nytimes.com,3,0.799284
12706,nytimes.com,3,0.847211
12707,nytimes.com,3,0.847211
12719,nytimes.com,3,0.848044
12725,nytimes.com,3,0.693829
12726,nytimes.com,3,0.772117
12738,nytimes.com,3,0.797634
12740,nytimes.com,3,0.833346
12741,nytimes.com,3,0.838752
12745,nytimes.com,3,0.807584
12747,nytimes.com,3,0.882712
12748,nytimes.com,3,0.882712
12756,nytimes.com,3,0.816745
12760,nytimes.com,3,0.785509
12761,nytimes.com,3,0.799190
12762,nytimes.com,3,0.799190
12763,nytimes.com,3,0.799190
12764,nytimes.com,3,0.778840
12769,nytimes.com,3,0.782828
12770,nytimes.com,3,0.782828
12774,nytimes.com,3,0.749298
12776,nytimes.com,3,0.794251
12777,nytimes.com,3,0.794251
12778,nytimes.com,3,0.791528
12779,nytimes.com,3,0.807711
12782,nytimes.com,3,0.827318
12783,nytimes.com,3,0.815072
12784,nytimes.com,3,0.815072
12786,nytimes.com,3,0.814060
12789,nytimes.com,3,0.780702
12790,nytimes.com,3,0.780702
12794,nytimes.com,3,0.793657
12795,nytimes.com,3,0.793657
12796,nytimes.com,3,0.775215
12800,nytimes.com,3,0.714679
12801,nytimes.com,3,0.714679
12802,nytimes.com,3,0.755194
12803,nytimes.com,3,0.755194
12804,nytimes.com,3,0.789445
12805,nytimes.com,3,0.789445
12806,nytimes.com,3,0.740678
12807,nytimes.com,3,0.740678
12808,nytimes.com,3,0.805927
12810,nytimes.com,3,0.855885
12812,nytimes.com,3,0.797157
12813,nytimes.com,3,0.797157
12814,nytimes.com,3,0.760168
12815,nytimes.com,3,0.760168
12819,nytimes.com,3,0.830772
12821,nytimes.com,3,0.859511
12824,nytimes.com,3,0.779396
12825,nytimes.com,3,0.869678
12826,nytimes.com,3,0.869678
12831,nytimes.com,3,0.782740
12836,nytimes.com,3,0.781324
12840,nytimes.com,3,0.787180
12843,nytimes.com,3,0.743695
12851,nytimes.com,3,0.862249
12853,nytimes.com,3,0.850518
12854,nytimes.com,3,0.861155
12858,nytimes.com,3,0.805223
12863,nytimes.com,3,0.804818
12866,nytimes.com,3,0.844497
12868,nytimes.com,3,0.794877
12874,nytimes.com,3,0.802924
12880,nytimes.com,3,0.837054
12882,nytimes.com,3,0.812669
12895,nytimes.com,3,0.853488
12896,nytimes.com,3,0.744017
12903,nytimes.com,3,0.839363
12904,nytimes.com,3,0.751655
12905,nytimes.com,3,0.751655
12907,nytimes.com,3,0.706564
12908,nytimes.com,3,0.706564
12910,nytimes.com,3,0.780413
12930,nytimes.com,3,0.865618
12931,nytimes.com,3,0.865618
12938,nytimes.com,3,0.832429
12939,nytimes.com,3,0.832429
12947,nytimes.com,3,0.886893
12951,nytimes.com,3,0.857026
12956,nytimes.com,3,0.833870
12974,nytimes.com,3,0.768493
12977,nytimes.com,3,0.858077
12980,nytimes.com,3,0.837165
12990,nytimes.com,3,0.766765
12995,nytimes.com,3,0.799477
12997,nytimes.com,3,0.713635
12999,nytimes.com,3,0.808206
13000,nytimes.com,3,0.838645
13001,nytimes.com,3,0.838645
13005,nytimes.com,3,0.797412
13006,nytimes.com,3,0.797412
13010,nytimes.com,3,0.828180
13013,nytimes.com,3,0.910337
13014,nytimes.com,3,0.910337
13018,nytimes.com,3,0.842110
13020,nytimes.com,3,0.774819
13021,nytimes.com,3,0.774819
13027,nytimes.com,3,0.799720
13042,ocregister.com,3,0.855546
13049,ocregister.com,3,0.800519
13051,ocregister.com,3,0.758371
13057,ocregister.com,3,0.818927
13058,ocregister.com,3,0.818927
13059,ocregister.com,3,0.818927
13060,ocregister.com,3,0.816917
13061,ocregister.com,3,0.816917
13062,ocregister.com,3,0.818676
13063,ocregister.com,3,0.818927
13064,ocregister.com,3,0.816917
13065,ocregister.com,3,0.816917
13066,ocregister.com,3,0.816917
13067,ocregister.com,3,0.816917
13068,ocregister.com,3,0.816917
13069,ocregister.com,3,0.816917
13070,ocregister.com,3,0.818927
13081,ohiocapitaljournal.com,3,0.805333
13085,ohiocapitaljournal.com,3,0.774248
13086,ohiocapitaljournal.com,3,0.800145
13088,ohiocapitaljournal.com,3,0.753513
13091,oilcity.news,3,0.883763
13093,oilcity.news,3,0.854771
13095,oilcity.news,3,0.878926
13096,oilcity.news,3,0.882619
13097,oilcity.news,3,0.849973
13099,oilcity.news,3,0.863255
13100,oilcity.news,3,0.869907
13102,oilcity.news,3,0.850899
13103,oilcity.news,3,0.871982
13115,oilcity.news,3,0.856094
13117,oilcity.news,3,0.885037
13119,oilcity.news,3,0.878690
13125,oilcity.news,3,0.847425
13126,oilcity.news,3,0.891767
13129,oilcity.news,3,0.861168
13131,oilcity.news,3,0.877311
13136,oilcity.news,3,0.859013
13162,oklahoman.com,3,0.803359
13203,opb.org,3,0.768749
13211,opb.org,3,0.813454
13212,opb.org,3,0.787834
13223,orlandosentinel.com,3,0.864020
13236,orlandosentinel.com,3,0.829750
13276,oskaloosa.com,3,0.845075
13279,oskaloosa.com,3,0.740224
13282,oskaloosa.com,3,0.855048
13293,ottumwacourier.com,3,0.845075
13297,ottumwacourier.com,3,0.740224
13312,pasenate.com,3,0.927074
13313,pasenate.com,3,0.926995
13314,pasenategop.com,3,0.868881
13317,pasenategop.com,3,0.843443
13325,pasenategop.com,3,0.845773
13335,pbs.org,3,0.715565
13339,pbs.org,3,0.806261
13345,pbs.org,3,0.818518
13347,pbs.org,3,0.754687
13349,pbs.org,3,0.780663
13353,pbs.org,3,0.833068
13360,pbs.org,3,0.711041
13367,pbs.org,3,0.745030
13368,pbs.org,3,0.809581
13370,pbs.org,3,0.789606
13374,pbs.org,3,0.793862
13376,pbs.org,3,0.890642
13377,pbs.org,3,0.890642
13384,pbs.org,3,0.845843
13385,pbs.org,3,0.850078
13387,pbs.org,3,0.785561
13388,pbs.org,3,0.793512
13389,pbs.org,3,0.741637
13391,pbs.org,3,0.799263
13394,pbs.org,3,0.862415
13406,pbs.org,3,0.742049
13407,pbs.org,3,0.751054
13409,pbs.org,3,0.689535
13410,pbs.org,3,0.783071
13413,pbs.org,3,0.786296
13414,pbs.org,3,0.797237
13415,pbs.org,3,0.797237
13416,pbs.org,3,0.784617
13417,pbs.org,3,0.785452
13419,pbs.org,3,0.770293
13420,pbs.org,3,0.786842
13421,pbs.org,3,0.786842
13422,pbs.org,3,0.807165
13423,pbs.org,3,0.796278
13424,pbs.org,3,0.796278
13425,pbs.org,3,0.779679
13426,pbs.org,3,0.795351
13427,pbs.org,3,0.828574
13431,pbs.org,3,0.824699
13436,pbs.org,3,0.837962
13441,pbs.org,3,0.845678
13442,pbs.org,3,0.845678
13443,pbs.org,3,0.809844
13444,pbs.org,3,0.780681
13446,pbs.org,3,0.850037
13450,pbs.org,3,0.853360
13453,pbs.org,3,0.800208
13460,pbs.org,3,0.789849
13463,pbs.org,3,0.802530
13466,pbs.org,3,0.812770
13470,pbs.org,3,0.735281
13471,pbs.org,3,0.735281
13472,pbs.org,3,0.835854
13486,pbs.org,3,0.794080
13489,pbs.org,3,0.785974
13510,people.com,3,0.816344
13511,people.com,3,0.804399
13527,pilotonline.com,3,0.868363
13538,pix11.com,3,0.857237
13539,pix11.com,3,0.777621
13548,politico.com,3,0.888050
13550,politico.com,3,0.863228
13555,politico.com,3,0.869269
13556,politico.com,3,0.891261
13557,politico.com,3,0.859297
13564,politico.com,3,0.836441
13567,politico.com,3,0.838429
13582,politico.com,3,0.859879
13592,politico.com,3,0.723138
13599,politico.com,3,0.833802
13601,politico.com,3,0.884945
13604,politico.com,3,0.867876
13612,politico.com,3,0.787455
13613,politico.com,3,0.874004
13622,politico.com,3,0.801412
13628,politico.com,3,0.860513
13629,politico.com,3,0.773059
13650,politico.com,3,0.901578
13663,politico.com,3,0.878893
13671,politico.com,3,0.909298
13676,politico.com,3,0.830483
13677,politico.com,3,0.821118
13686,politico.com,3,0.889656
13689,politico.com,3,0.889656
13690,politico.com,3,0.889656
13691,politico.com,3,0.889656
13696,politico.com,3,0.879210
13702,politico.com,3,0.876281
13704,politico.com,3,0.876948
13706,politico.com,3,0.871863
13707,politico.com,3,0.925026
13717,politico.com,3,0.810180
13718,politico.com,3,0.857958
13719,politico.com,3,0.820305
13724,politico.com,3,0.859967
13725,politico.com,3,0.859967
13727,politico.com,3,0.855686
13728,politico.com,3,0.829263
13730,politico.com,3,0.853043
13732,politico.com,3,0.892098
13758,politico.com,3,0.840697
13759,politico.com,3,0.840697
13760,politico.com,3,0.871686
13761,politico.com,3,0.913945
13784,politico.com,3,0.832656
13788,politico.com,3,0.911059
13792,politico.com,3,0.828810
13810,politico.com,3,0.847318
13811,politico.com,3,0.860063
13824,politico.com,3,0.818437
13852,politico.com,3,0.767444
13853,politico.com,3,0.789034
13855,politico.com,3,0.840494
13856,politico.com,3,0.840494
13858,politico.com,3,0.693428
13859,politico.com,3,0.760198
13861,politico.com,3,0.782513
13862,politico.com,3,0.805430
13863,politico.com,3,0.765942
13864,politico.com,3,0.715148
13865,politico.com,3,0.803056
13867,politico.com,3,0.753245
13868,politico.com,3,0.792563
13869,politico.com,3,0.864547
13885,politico.com,3,0.810932
13889,politico.com,3,0.770269
13890,politico.com,3,0.771340
13891,politico.com,3,0.751524
13901,politico.com,3,0.812524
13902,politico.com,3,0.812524
13903,politico.com,3,0.885631
13904,politico.com,3,0.896370
13907,politico.com,3,0.868851
13908,politico.com,3,0.851676
13930,politico.com,3,0.854050
13937,politico.com,3,0.751034
13938,politico.com,3,0.840529
13939,politico.com,3,0.823117
13942,politico.com,3,0.712644
13954,politico.com,3,0.811718
13955,politico.com,3,0.828111
13963,politico.com,3,0.844653
13964,politico.com,3,0.844653
13973,politico.com,3,0.917790
13975,politico.com,3,0.862975
13982,politico.com,3,0.911877
13999,politico.com,3,0.813857
14010,politico.com,3,0.887225
14011,politico.com,3,0.894726
14013,politico.com,3,0.879648
14015,politico.com,3,0.897856
14029,politico.eu,3,0.838800
14056,post-gazette.com,3,0.760822
14062,post-gazette.com,3,0.786296
14092,presidentialprayerteam.org,3,0.798166
14096,presidentialprayerteam.org,3,0.816110
14098,presidentialprayerteam.org,3,0.752641
14100,presidentialprayerteam.org,3,0.827534
14120,pressherald.com,3,0.882042
14128,pressherald.com,3,0.880968
14129,pressherald.com,3,0.880968
14143,presstelegram.com,3,0.843378
14164,prnewswire.com,3,0.866220
14176,punchbowl.news,3,0.833279
14201,punchbowl.news,3,0.876563
14279,quiverquant.com,3,0.801923
14280,quiverquant.com,3,0.818726
14319,realtor.com,3,0.805143
14322,realtor.com,3,0.787578
14324,realtor.com,3,0.785603
14329,reason.com,3,0.788530
14336,reason.com,3,0.730456
14349,reuters.com,3,0.864199
14356,reuters.com,3,0.811933
14357,reuters.com,3,0.793505
14373,reuters.com,3,0.798996
14382,reuters.com,3,0.768700
14385,reuters.com,3,0.807107
14395,reuters.com,3,0.844784
14398,reuters.com,3,0.800817
14406,reuters.com,3,0.803749
14407,reuters.com,3,0.797780
14414,reuters.com,3,0.864979
14446,reuters.com,3,0.755403
14460,reuters.com,3,0.816213
14467,reuters.com,3,0.799977
14468,reuters.com,3,0.760232
14469,reuters.com,3,0.773464
14470,reuters.com,3,0.680673
14473,reuters.com,3,0.709097
14474,reuters.com,3,0.767743
14475,reuters.com,3,0.771154
14478,reuters.com,3,0.781057
14490,reuters.com,3,0.794307
14491,reuters.com,3,0.754418
14493,reuters.com,3,0.779858
14497,reuters.com,3,0.836048
14503,reuters.com,3,0.815653
14504,reuters.com,3,0.822768
14515,reuters.com,3,0.821383
14518,reuters.com,3,0.865661
14528,reuters.com,3,0.773131
14535,reuters.com,3,0.804756
14536,reuters.com,3,0.803024
14540,reuters.com,3,0.788732
14542,reuters.com,3,0.800519
