article_id,outlet,event_id,distance
10281,nationalreview.com,3,0.800990
10282,nationalreview.com,3,0.800990
10285,nationalreview.com,3,0.857060
10331,nationalreview.com,3,0.842815
10332,nationalreview.com,3,0.879053
10360,nationalreview.com,3,0.881709
10365,nativenewsonline.net,3,0.763728
10368,nativenewsonline.net,3,0.841775
10372,nativenewsonline.net,3,0.738849
10377,natlawreview.com,3,0.816648
10388,nbc4i.com,3,0.846954
10405,nbclosangeles.com,3,0.731502
10412,nbcnews.com,3,0.802972
10416,nbcnews.com,3,0.817490
10423,nbcnews.com,3,0.677880
10424,nbcnews.com,3,0.677880
10425,nbcnews.com,3,0.853889
10434,nbcnews.com,3,0.825146
10438,nbcnews.com,3,0.815594
10445,nbcnews.com,3,0.827506
10460,nbcnews.com,3,0.802291
10462,nbcnews.com,3,0.784516
10469,nbcnews.com,3,0.869519
10470,nbcnews.com,3,0.817132
10471,nbcnews.com,3,0.817132
10472,nbcnews.com,3,0.800889
10473,nbcnews.com,3,0.791184
10474,nbcnews.com,3,0.762094
10475,nbcnews.com,3,0.762094
10476,nbcnews.com,3,0.760396
10477,nbcnews.com,3,0.766573
10478,nbcnews.com,3,0.776711
10479,nbcnews.com,3,0.776711
10480,nbcnews.com,3,0.778369
10481,nbcnews.com,3,0.805971
10482,nbcnews.com,3,0.787942
10485,nbcnews.com,3,0.841366
10491,nbcnews.com,3,0.803187
10493,nbcnews.com,3,0.706996
10494,nbcnews.com,3,0.734703
10495,nbcnews.com,3,0.734703
10504,nbcnews.com,3,0.803209
10505,nbcnews.com,3,0.824919
10510,nbcnews.com,3,0.810821
10511,nbcnews.com,3,0.810821
10512,nbcnews.com,3,0.810821
10514,nbcnews.com,3,0.853977
10522,nbcnews.com,3,0.859143
10524,nbcnews.com,3,0.808504
10541,nbcnews.com,3,0.731934
10556,nbcnews.com,3,0.829634
10561,nbcnews.com,3,0.748288
10578,nbcnews.com,3,0.834320
10583,nbcnews.com,3,0.863121
10594,nbcnews.com,3,0.867088
10599,nbcnews.com,3,0.842576
10602,nbcnews.com,3,0.856068
10605,nbcnews.com,3,0.802194
10606,nbcnews.com,3,0.852337
10608,nbcnews.com,3,0.871564
10616,nbcnews.com,3,0.710797
10618,nbcnews.com,3,0.850988
10620,nbcnews.com,3,0.766170
10621,nbcnews.com,3,0.773042
10629,nbcnews.com,3,0.790364
10646,nbcnews.com,3,0.818599
10647,nbcnews.com,3,0.818599
10650,nbcnews.com,3,0.871861
10655,nbcnews.com,3,0.801243
10657,nbcnews.com,3,0.827636
10659,nbcnews.com,3,0.771852
10685,nbcnews.com,3,0.878229
10692,nbcnews.com,3,0.735769
10696,nbcnews.com,3,0.857287
10697,nbcnews.com,3,0.857287
10701,nbcnews.com,3,0.834868
10702,nbcnews.com,3,0.861197
10710,nbcnews.com,3,0.807466
10711,nbcnews.com,3,0.807466
10715,nbcnews.com,3,0.757145
10717,nbcnews.com,3,0.849957
10728,nbcnews.com,3,0.838843
10731,nbcnews.com,3,0.807232
10732,nbcnews.com,3,0.807232
10733,nbcnews.com,3,0.818246
10736,nbcnews.com,3,0.865020
10737,nbcnews.com,3,0.865020
10745,nbcnews.com,3,0.777544
10746,nbcnews.com,3,0.777544
10757,nbcnews.com,3,0.765273
10774,nbcnews.com,3,0.702288
10775,nbcnews.com,3,0.780558
10778,nbcnews.com,3,0.805339
10779,nbcnews.com,3,0.805339
10783,nbcnews.com,3,0.748071
10784,nbcnews.com,3,0.752475
10785,nbcnews.com,3,0.723737
10786,nbcnews.com,3,0.771001
10787,nbcnews.com,3,0.771001
10788,nbcnews.com,3,0.788238
10789,nbcnews.com,3,0.788238
10793,nbcnews.com,3,0.728710
10794,nbcnews.com,3,0.799504
10796,nbcnews.com,3,0.752193
10797,nbcnews.com,3,0.722300
10798,nbcnews.com,3,0.791569
10799,nbcnews.com,3,0.713641
10800,nbcnews.com,3,0.708270
10801,nbcnews.com,3,0.708270
10802,nbcnews.com,3,0.703135
10803,nbcnews.com,3,0.785293
10806,nbcnews.com,3,0.788435
10807,nbcnews.com,3,0.788435
10808,nbcnews.com,3,0.772622
10812,nbcnews.com,3,0.800127
10813,nbcnews.com,3,0.800127
10815,nbcnews.com,3,0.700653
10818,nbcnews.com,3,0.763684
10822,nbcnews.com,3,0.794790
10823,nbcnews.com,3,0.794790
10824,nbcnews.com,3,0.808205
10825,nbcnews.com,3,0.808205
10826,nbcnews.com,3,0.808205
10827,nbcnews.com,3,0.773774
10828,nbcnews.com,3,0.773774
10833,nbcnews.com,3,0.778476
10834,nbcnews.com,3,0.789543
10838,nbcnews.com,3,0.822313
10839,nbcnews.com,3,0.822313
10841,nbcnews.com,3,0.760084
10844,nbcnews.com,3,0.836899
10845,nbcnews.com,3,0.836899
10849,nbcnews.com,3,0.868418
10850,nbcnews.com,3,0.808212
10863,nbcnews.com,3,0.848041
10879,nbcnews.com,3,0.759922
10880,nbcnews.com,3,0.759922
10883,nbcnews.com,3,0.766860
10890,nbcnews.com,3,0.828038
10896,nbcnews.com,3,0.772904
10901,nbcnews.com,3,0.742648
10902,nbcnews.com,3,0.720833
10903,nbcnews.com,3,0.729233
10904,nbcnews.com,3,0.833084
10905,nbcnews.com,3,0.701637
10906,nbcnews.com,3,0.701637
10907,nbcnews.com,3,0.694777
10918,nbcnews.com,3,0.726288
10927,nbcnews.com,3,0.823741
10932,nbcnews.com,3,0.841795
10933,nbcnews.com,3,0.841795
10942,nbcnews.com,3,0.801769
10943,nbcnews.com,3,0.801769
10944,nbcnews.com,3,0.844491
10948,nbcnews.com,3,0.814432
10957,nbcnews.com,3,0.866228
10964,nbcnews.com,3,0.829177
10980,nbcnews.com,3,0.841532
10982,nbcnews.com,3,0.730079
10983,nbcnews.com,3,0.713047
10984,nbcnews.com,3,0.807704
10998,nbcnews.com,3,0.772436
11003,nbcnews.com,3,0.748447
11015,nbcphiladelphia.com,3,0.841997
11016,nbcphiladelphia.com,3,0.820412
11020,nbcphiladelphia.com,3,0.844096
11021,nbcphiladelphia.com,3,0.834716
11035,nbcwashington.com,3,0.822129
11037,nbcwashington.com,3,0.764321
11038,nbcwashington.com,3,0.780256
11039,nbcwashington.com,3,0.780685
11040,nbcwashington.com,3,0.798009
11041,nbcwashington.com,3,0.719537
11042,nbcwashington.com,3,0.765925
11043,nbcwashington.com,3,0.768480
11070,ncnewsline.com,3,0.850511
11087,ncregister.com,3,0.813763
11097,ndtv.com,3,0.813303
11104,ndtv.com,3,0.803101
11111,ndtv.com,3,0.862237
11114,ndtv.com,3,0.864364
11155,nebraskapublicmedia.org,3,0.765671
11166,newjerseyglobe.com,3,0.846984
11171,newjerseyglobe.com,3,0.812229
11172,newjerseyglobe.com,3,0.856178
11184,newjerseyglobe.com,3,0.805933
11185,newjerseyglobe.com,3,0.823998
11187,newrepublic.com,3,0.805286
11195,newrepublic.com,3,0.730502
11200,newrepublic.com,3,0.749121
11203,newrepublic.com,3,0.803771
11206,newrepublic.com,3,0.731221
11207,newrepublic.com,3,0.848343
11208,newrepublic.com,3,0.748752
11209,newrepublic.com,3,0.849702
11215,news.ballotpedia.org,3,0.778444
11222,news.ballotpedia.org,3,0.772421
11224,news.bgov.com,3,0.838236
11235,news.bgov.com,3,0.796730
11239,news.bgov.com,3,0.834006
11243,news.bgov.com,3,0.868154
11247,news.bgov.com,3,0.871431
11254,news.bgov.com,3,0.813881
11276,news.bloomberglaw.com,3,0.762503
11281,news.bloomberglaw.com,3,0.796730
11289,news.bloomberglaw.com,3,0.871431
11301,news.bloomberglaw.com,3,0.782703
11305,news.bloomberglaw.com,3,0.725293
11307,news.bloomberglaw.com,3,0.778281
11310,news.bloomberglaw.com,3,0.813739
11315,news.bloomberglaw.com,3,0.781127
11335,news.usni.org,3,0.808088
11337,news.usni.org,3,0.852861
11338,news.usni.org,3,0.837785
11341,news.wttw.com,3,0.800357
11344,news.wttw.com,3,0.717106
11345,news.wttw.com,3,0.715409
11346,news.wttw.com,3,0.729877
11347,news.wttw.com,3,0.800814
11348,news.wttw.com,3,0.783799
11353,news10.com,3,0.719234
11354,news10.com,3,0.719234
11360,news10.com,3,0.821641
11394,news3lv.com,3,0.841354
11413,news4jax.com,3,0.817947
11415,news4jax.com,3,0.757262
11430,news8000.com,3,0.839378
11447,newscentermaine.com,3,0.834342
11456,newscentermaine.com,3,0.844455
11472,newschannel9.com,3,0.785759
11487,newsday.com,3,0.804398
11491,newsday.com,3,0.790452
11494,newsday.com,3,0.805125
11510,newsfromthestates.com,3,0.773721
11516,newsfromthestates.com,3,0.778800
11519,newsfromthestates.com,3,0.793049
11521,newsfromthestates.com,3,0.715280
11564,newsfromthestates.com,3,0.684008
11566,newsfromthestates.com,3,0.794857
11578,newsnationnow.com,3,0.780976
11582,newsnationnow.com,3,0.749734
11585,newsnationnow.com,3,0.776997
11586,newsnationnow.com,3,0.852149
11589,newsnationnow.com,3,0.774845
11591,newsnationnow.com,3,0.859949
11615,newsroom.loc.gov,3,0.774604
11617,newsroom.loc.gov,3,0.826573
11621,newsroom.loc.gov,3,0.822348
11622,newsroom.loc.gov,3,0.811682
11623,newsroom.loc.gov,3,0.797873
11634,newsweek.com,3,0.851400
11680,newsweek.com,3,0.756067
11687,newsweek.com,3,0.798935
11689,newsweek.com,3,0.780517
11707,newsweek.com,3,0.935452
11710,newyorker.com,3,0.746678
11713,newyorker.com,3,0.792928
11717,newyorker.com,3,0.714792
11718,newyorker.com,3,0.715757
11719,newyorker.com,3,0.730692
11721,nhpr.org,3,0.823101
11730,nhpr.org,3,0.816977
11731,nhpr.org,3,0.843863
11745,nhregister.com,3,0.821641
11751,nj.com,3,0.839091
11752,nj.com,3,0.843093
11754,nj.com,3,0.809484
11758,njsendems.org,3,0.855969
11761,njsendems.org,3,0.838777
11764,njsendems.org,3,0.899992
11768,njsendems.org,3,0.842853
11770,njsendems.org,3,0.827598
11772,njsendems.org,3,0.846060
11773,njsendems.org,3,0.865405
11779,nola.com,3,0.793569
11782,nola.com,3,0.841244
11786,nola.com,3,0.783112
11788,nola.com,3,0.811665
11789,nola.com,3,0.747510
11790,nola.com,3,0.766956
11791,nola.com,3,0.785965
11798,nola.com,3,0.834893
11799,nola.com,3,0.824080
11805,nola.com,3,0.861563
11806,nola.com,3,0.824342
11807,nola.com,3,0.824342
11809,notus.org,3,0.848154
11813,notus.org,3,0.823573
11816,notus.org,3,0.835120
11826,notus.org,3,0.708377
11832,notus.org,3,0.874848
11836,notus.org,3,0.766356
11838,notus.org,3,0.794880
11850,npr.org,3,0.810152
11857,npr.org,3,0.751757
11871,npr.org,3,0.812989
11874,npr.org,3,0.773764
11889,npr.org,3,0.815880
11893,npr.org,3,0.765322
11900,npr.org,3,0.825465
11901,npr.org,3,0.838043
11902,npr.org,3,0.823101
11903,npr.org,3,0.823101
11904,npr.org,3,0.820210
11905,npr.org,3,0.832263
11912,npr.org,3,0.895250
11913,npr.org,3,0.800495
11930,npr.org,3,0.802862
11931,npr.org,3,0.884094
11933,npr.org,3,0.796263
11936,npr.org,3,0.806006
11941,npr.org,3,0.810267
11942,npr.org,3,0.779834
11943,npr.org,3,0.824974
11949,npr.org,3,0.770940
11953,npr.org,3,0.826735
11954,npr.org,3,0.827163
11955,npr.org,3,0.807663
11957,npr.org,3,0.762440
11982,npr.org,3,0.820919
11991,npr.org,3,0.774233
12004,npr.org,3,0.794833
12009,npr.org,3,0.811917
12010,npr.org,3,0.811917
12012,npr.org,3,0.803339
12013,npr.org,3,0.792867
12014,npr.org,3,0.789788
12032,npr.org,3,0.757167
12036,npr.org,3,0.779662
12037,npr.org,3,0.784722
12038,npr.org,3,0.779779
12042,npr.org,3,0.719782
12044,npr.org,3,0.786108
12045,npr.org,3,0.762208
12046,npr.org,3,0.763147
12047,npr.org,3,0.775644
12049,npr.org,3,0.803915
12050,npr.org,3,0.803915
12051,npr.org,3,0.791608
12052,npr.org,3,0.772450
12053,npr.org,3,0.741172
12054,npr.org,3,0.725778
12057,npr.org,3,0.818359
12060,npr.org,3,0.816977
12061,npr.org,3,0.816977
12063,npr.org,3,0.769997
12066,npr.org,3,0.761201
12068,npr.org,3,0.753780
12069,npr.org,3,0.753780
12071,npr.org,3,0.759956
12075,npr.org,3,0.815102
12092,npr.org,3,0.806314
12108,npr.org,3,0.771627
12110,npr.org,3,0.860199
12111,npr.org,3,0.742311
12132,npr.org,3,0.807565
12136,npr.org,3,0.869678
12137,npr.org,3,0.824582
12143,npr.org,3,0.814003
12144,npr.org,3,0.819306
12153,npr.org,3,0.808913
12154,npr.org,3,0.808913
12160,npr.org,3,0.850409
12161,npr.org,3,0.736910
12162,npr.org,3,0.768919
12186,nvdaily.com,3,0.811294
12187,ny1.com,3,0.859365
12188,ny1.com,3,0.820092
12195,ny1.com,3,0.853958
12199,nymag.com,3,0.811506
12200,nymag.com,3,0.720718
12203,nymag.com,3,0.849554
12205,nymag.com,3,0.808047
12207,nymag.com,3,0.865183
12208,nymag.com,3,0.789639
12215,nypost.com,3,0.808891
12217,nypost.com,3,0.822873
12237,nypost.com,3,0.890103
12239,nypost.com,3,0.861857
12243,nypost.com,3,0.856565
12278,nypost.com,3,0.704748
12279,nypost.com,3,0.797984
12289,nypost.com,3,0.801660
12298,nysenate.gov,3,0.809650
12299,nysenate.gov,3,0.827908
12303,nytimes.com,3,0.834762
12305,nytimes.com,3,0.875074
12306,nytimes.com,3,0.875074
12316,nytimes.com,3,0.799770
12327,nytimes.com,3,0.837873
12341,nytimes.com,3,0.797308
12354,nytimes.com,3,0.841707
12355,nytimes.com,3,0.841707
12359,nytimes.com,3,0.820615
12369,nytimes.com,3,0.848043
12377,nytimes.com,3,0.851407
12378,nytimes.com,3,0.851407
12393,nytimes.com,3,0.788534
12411,nytimes.com,3,0.759137
12412,nytimes.com,3,0.764162
12413,nytimes.com,3,0.758672
12414,nytimes.com,3,0.847110
12416,nytimes.com,3,0.802759
12417,nytimes.com,3,0.778795
12418,nytimes.com,3,0.753484
12419,nytimes.com,3,0.766844
12420,nytimes.com,3,0.766844
12421,nytimes.com,3,0.759878
12422,nytimes.com,3,0.759878
12423,nytimes.com,3,0.774192
12424,nytimes.com,3,0.776777
12426,nytimes.com,3,0.844512
12433,nytimes.com,3,0.830169
12434,nytimes.com,3,0.830169
12435,nytimes.com,3,0.854373
12439,nytimes.com,3,0.880121
12440,nytimes.com,3,0.880121
12449,nytimes.com,3,0.826864
12451,nytimes.com,3,0.763832
12452,nytimes.com,3,0.763832
12458,nytimes.com,3,0.858896
12465,nytimes.com,3,0.947524
12466,nytimes.com,3,0.808371
12480,nytimes.com,3,0.843375
12482,nytimes.com,3,0.820361
12490,nytimes.com,3,0.764085
12521,nytimes.com,3,0.862273
12536,nytimes.com,3,0.799929
12537,nytimes.com,3,0.863081
12538,nytimes.com,3,0.863081
12539,nytimes.com,3,0.744059
12540,nytimes.com,3,0.747921
12547,nytimes.com,3,0.886370
12548,nytimes.com,3,0.815668
12552,nytimes.com,3,0.814721
12554,nytimes.com,3,0.788706
12596,nytimes.com,3,0.841149
12597,nytimes.com,3,0.841149
12604,nytimes.com,3,0.812841
12611,nytimes.com,3,0.856108
12612,nytimes.com,3,0.790236
12613,nytimes.com,3,0.857183
12614,nytimes.com,3,0.857183
12624,nytimes.com,3,0.846936
12626,nytimes.com,3,0.731696
12627,nytimes.com,3,0.801300
12628,nytimes.com,3,0.806657
12629,nytimes.com,3,0.776374
12637,nytimes.com,3,0.806063
12646,nytimes.com,3,0.795979
12647,nytimes.com,3,0.839616
12667,nytimes.com,3,0.800340
12672,nytimes.com,3,0.878345
12673,nytimes.com,3,0.878345
12678,nytimes.com,3,0.852776
12680,nytimes.com,3,0.775748
12681,nytimes.com,3,0.754663
12683,nytimes.com,3,0.811168
12685,nytimes.com,3,0.868466
12688,nytimes.com,3,0.771778
12689,nytimes.com,3,0.846381
12690,nytimes.com,3,0.843251
12691,nytimes.com,3,0.820384
12694,nytimes.com,3,0.771451
12695,nytimes.com,3,0.833057
12696,nytimes.com,3,0.734985
12705,nytimes.com,3,0.788262
12706,nytimes.com,3,0.840696
12707,nytimes.com,3,0.840696
12719,nytimes.com,3,0.847075
12725,nytimes.com,3,0.688998
12726,nytimes.com,3,0.759802
12738,nytimes.com,3,0.802471
12740,nytimes.com,3,0.832546
12741,nytimes.com,3,0.833756
12745,nytimes.com,3,0.802381
12747,nytimes.com,3,0.876412
12748,nytimes.com,3,0.876412
12756,nytimes.com,3,0.821935
12760,nytimes.com,3,0.776578
12761,nytimes.com,3,0.791016
12762,nytimes.com,3,0.791016
12763,nytimes.com,3,0.791016
12764,nytimes.com,3,0.767462
12769,nytimes.com,3,0.766401
12770,nytimes.com,3,0.766401
12774,nytimes.com,3,0.738584
12776,nytimes.com,3,0.786711
12777,nytimes.com,3,0.786711
12778,nytimes.com,3,0.780042
12779,nytimes.com,3,0.799309
12782,nytimes.com,3,0.814993
12783,nytimes.com,3,0.801783
12784,nytimes.com,3,0.801783
12786,nytimes.com,3,0.803950
12789,nytimes.com,3,0.771164
12790,nytimes.com,3,0.771164
12794,nytimes.com,3,0.784819
12795,nytimes.com,3,0.784819
12796,nytimes.com,3,0.762711
12800,nytimes.com,3,0.714277
12801,nytimes.com,3,0.714277
12802,nytimes.com,3,0.730834
12803,nytimes.com,3,0.730834
12804,nytimes.com,3,0.773357
12805,nytimes.com,3,0.773357
12806,nytimes.com,3,0.737018
12807,nytimes.com,3,0.737018
12808,nytimes.com,3,0.790783
12810,nytimes.com,3,0.857310
12812,nytimes.com,3,0.788227
12813,nytimes.com,3,0.788227
12814,nytimes.com,3,0.756380
12815,nytimes.com,3,0.756380
12819,nytimes.com,3,0.823231
12821,nytimes.com,3,0.858279
12824,nytimes.com,3,0.787210
12825,nytimes.com,3,0.866611
12826,nytimes.com,3,0.866611
12831,nytimes.com,3,0.775369
12836,nytimes.com,3,0.761298
12840,nytimes.com,3,0.772447
12843,nytimes.com,3,0.734353
12851,nytimes.com,3,0.852744
12853,nytimes.com,3,0.836600
12854,nytimes.com,3,0.849624
12858,nytimes.com,3,0.807994
12863,nytimes.com,3,0.808602
12866,nytimes.com,3,0.842421
12868,nytimes.com,3,0.791531
12874,nytimes.com,3,0.801336
12880,nytimes.com,3,0.834547
12882,nytimes.com,3,0.802957
12895,nytimes.com,3,0.852167
12896,nytimes.com,3,0.733748
12903,nytimes.com,3,0.840540
12904,nytimes.com,3,0.746690
12905,nytimes.com,3,0.746690
12907,nytimes.com,3,0.709223
12908,nytimes.com,3,0.709223
12910,nytimes.com,3,0.771886
12930,nytimes.com,3,0.861428
12931,nytimes.com,3,0.861428
12938,nytimes.com,3,0.816216
12939,nytimes.com,3,0.816216
12947,nytimes.com,3,0.880249
12951,nytimes.com,3,0.857650
12956,nytimes.com,3,0.832430
12974,nytimes.com,3,0.750848
12977,nytimes.com,3,0.848806
12980,nytimes.com,3,0.823219
12990,nytimes.com,3,0.764132
12995,nytimes.com,3,0.796578
12997,nytimes.com,3,0.712888
12999,nytimes.com,3,0.788622
13000,nytimes.com,3,0.825354
13001,nytimes.com,3,0.825354
13005,nytimes.com,3,0.787266
13006,nytimes.com,3,0.787266
13010,nytimes.com,3,0.809040
13013,nytimes.com,3,0.905920
13014,nytimes.com,3,0.905920
13018,nytimes.com,3,0.834383
13020,nytimes.com,3,0.766635
13021,nytimes.com,3,0.766635
13027,nytimes.com,3,0.800007
13042,ocregister.com,3,0.839114
13049,ocregister.com,3,0.768463
13051,ocregister.com,3,0.776961
13057,ocregister.com,3,0.795838
13058,ocregister.com,3,0.795838
13059,ocregister.com,3,0.795838
13060,ocregister.com,3,0.793592
13061,ocregister.com,3,0.793592
13062,ocregister.com,3,0.795572
13063,ocregister.com,3,0.795838
13064,ocregister.com,3,0.793592
13065,ocregister.com,3,0.793592
13066,ocregister.com,3,0.793592
13067,ocregister.com,3,0.793592
13068,ocregister.com,3,0.793592
13069,ocregister.com,3,0.793592
13070,ocregister.com,3,0.795838
13081,ohiocapitaljournal.com,3,0.791990
13085,ohiocapitaljournal.com,3,0.764117
13086,ohiocapitaljournal.com,3,0.792528
13088,ohiocapitaljournal.com,3,0.735280
13091,oilcity.news,3,0.862708
13093,oilcity.news,3,0.823136
13095,oilcity.news,3,0.857354
13096,oilcity.news,3,0.860019
13097,oilcity.news,3,0.821283
13099,oilcity.news,3,0.844159
13100,oilcity.news,3,0.848736
13102,oilcity.news,3,0.823955
13103,oilcity.news,3,0.848447
13115,oilcity.news,3,0.828170
13117,oilcity.news,3,0.862281
13119,oilcity.news,3,0.855436
13125,oilcity.news,3,0.818604
13126,oilcity.news,3,0.866479
13129,oilcity.news,3,0.837613
13131,oilcity.news,3,0.856952
13136,oilcity.news,3,0.853764
13162,oklahoman.com,3,0.814437
13203,opb.org,3,0.755956
13211,opb.org,3,0.805057
13212,opb.org,3,0.771109
13223,orlandosentinel.com,3,0.856783
13236,orlandosentinel.com,3,0.828577
13276,oskaloosa.com,3,0.834716
13279,oskaloosa.com,3,0.733526
13282,oskaloosa.com,3,0.839674
13293,ottumwacourier.com,3,0.834716
13297,ottumwacourier.com,3,0.733526
13312,pasenate.com,3,0.911897
13313,pasenate.com,3,0.911722
13314,pasenategop.com,3,0.859994
13317,pasenategop.com,3,0.828452
13325,pasenategop.com,3,0.837775
13335,pbs.org,3,0.703540
13339,pbs.org,3,0.790230
13345,pbs.org,3,0.810716
13347,pbs.org,3,0.747994
13349,pbs.org,3,0.766398
13353,pbs.org,3,0.825014
13360,pbs.org,3,0.711979
13367,pbs.org,3,0.731305
13368,pbs.org,3,0.802596
13370,pbs.org,3,0.780519
13374,pbs.org,3,0.788952
13376,pbs.org,3,0.877912
13377,pbs.org,3,0.877912
13384,pbs.org,3,0.833358
13385,pbs.org,3,0.837458
13387,pbs.org,3,0.770242
13388,pbs.org,3,0.778755
13389,pbs.org,3,0.736825
13391,pbs.org,3,0.795121
13394,pbs.org,3,0.849887
13406,pbs.org,3,0.731238
13407,pbs.org,3,0.744986
13409,pbs.org,3,0.687993
13410,pbs.org,3,0.774572
13413,pbs.org,3,0.770398
13414,pbs.org,3,0.792155
13415,pbs.org,3,0.792155
13416,pbs.org,3,0.777701
13417,pbs.org,3,0.779017
13419,pbs.org,3,0.760278
13420,pbs.org,3,0.773361
13421,pbs.org,3,0.773361
13422,pbs.org,3,0.796453
13423,pbs.org,3,0.788889
13424,pbs.org,3,0.788889
13425,pbs.org,3,0.771936
13426,pbs.org,3,0.790452
13427,pbs.org,3,0.821905
13431,pbs.org,3,0.825583
13436,pbs.org,3,0.834955
13441,pbs.org,3,0.843813
13442,pbs.org,3,0.843813
13443,pbs.org,3,0.806985
13444,pbs.org,3,0.780351
13446,pbs.org,3,0.849063
13450,pbs.org,3,0.838196
13453,pbs.org,3,0.777208
13460,pbs.org,3,0.789257
13463,pbs.org,3,0.790288
13466,pbs.org,3,0.820913
13470,pbs.org,3,0.735433
13471,pbs.org,3,0.735433
13472,pbs.org,3,0.825739
13486,pbs.org,3,0.782067
13489,pbs.org,3,0.772511
13510,people.com,3,0.807609
13511,people.com,3,0.791899
13527,pilotonline.com,3,0.878775
13538,pix11.com,3,0.845014
13539,pix11.com,3,0.761479
13548,politico.com,3,0.890946
13550,politico.com,3,0.864790
13555,politico.com,3,0.872502
13556,politico.com,3,0.883327
13557,politico.com,3,0.853983
13564,politico.com,3,0.831709
13567,politico.com,3,0.844174
13582,politico.com,3,0.871345
13592,politico.com,3,0.712842
13599,politico.com,3,0.826096
13601,politico.com,3,0.882695
13604,politico.com,3,0.887111
13612,politico.com,3,0.782410
13613,politico.com,3,0.866130
13622,politico.com,3,0.803896
13628,politico.com,3,0.873668
13629,politico.com,3,0.765726
13650,politico.com,3,0.898141
13663,politico.com,3,0.877699
13671,politico.com,3,0.912759
13676,politico.com,3,0.832899
13677,politico.com,3,0.821523
13686,politico.com,3,0.881490
13689,politico.com,3,0.881490
13690,politico.com,3,0.881490
13691,politico.com,3,0.881490
13696,politico.com,3,0.868521
13702,politico.com,3,0.878387
13704,politico.com,3,0.882685
13706,politico.com,3,0.877023
13707,politico.com,3,0.928096
13717,politico.com,3,0.810435
13718,politico.com,3,0.861874
13719,politico.com,3,0.817673
13724,politico.com,3,0.849325
13725,politico.com,3,0.849325
13727,politico.com,3,0.845921
13728,politico.com,3,0.842336
13730,politico.com,3,0.857036
13732,politico.com,3,0.885847
13758,politico.com,3,0.853852
13759,politico.com,3,0.853852
13760,politico.com,3,0.878328
13761,politico.com,3,0.919847
13784,politico.com,3,0.822861
13788,politico.com,3,0.912788
13792,politico.com,3,0.810445
13810,politico.com,3,0.839430
13811,politico.com,3,0.885903
13824,politico.com,3,0.813008
13852,politico.com,3,0.751273
13853,politico.com,3,0.776955
13855,politico.com,3,0.833773
13856,politico.com,3,0.833773
13858,politico.com,3,0.690948
13859,politico.com,3,0.742594
13861,politico.com,3,0.767081
13862,politico.com,3,0.795956
13863,politico.com,3,0.754694
13864,politico.com,3,0.710699
13865,politico.com,3,0.796398
13867,politico.com,3,0.742030
13868,politico.com,3,0.789231
13869,politico.com,3,0.857520
13885,politico.com,3,0.833829
13889,politico.com,3,0.760045
13890,politico.com,3,0.763912
13891,politico.com,3,0.737437
13901,politico.com,3,0.806878
13902,politico.com,3,0.806878
13903,politico.com,3,0.885074
13904,politico.com,3,0.898094
13907,politico.com,3,0.874121
13908,politico.com,3,0.853876
13930,politico.com,3,0.856075
13937,politico.com,3,0.743369
13938,politico.com,3,0.843908
13939,politico.com,3,0.823715
13942,politico.com,3,0.723436
13954,politico.com,3,0.799482
13955,politico.com,3,0.830586
13963,politico.com,3,0.832163
13964,politico.com,3,0.832163
13973,politico.com,3,0.921051
13975,politico.com,3,0.864839
13982,politico.com,3,0.916714
13999,politico.com,3,0.814976
14010,politico.com,3,0.890462
14011,politico.com,3,0.900186
14013,politico.com,3,0.880715
14015,politico.com,3,0.903973
14029,politico.eu,3,0.851523
14056,post-gazette.com,3,0.749670
14062,post-gazette.com,3,0.770398
14092,presidentialprayerteam.org,3,0.785626
14096,presidentialprayerteam.org,3,0.802781
14098,presidentialprayerteam.org,3,0.726149
14100,presidentialprayerteam.org,3,0.820534
14120,pressherald.com,3,0.878508
14128,pressherald.com,3,0.873772
14129,pressherald.com,3,0.873772
14143,presstelegram.com,3,0.812103
14164,prnewswire.com,3,0.836243
14176,punchbowl.news,3,0.842349
14201,punchbowl.news,3,0.883397
14279,quiverquant.com,3,0.786312
14280,quiverquant.com,3,0.807890
14319,realtor.com,3,0.798770
14322,realtor.com,3,0.778109
14324,realtor.com,3,0.774388
14329,reason.com,3,0.785400
14336,reason.com,3,0.723549
14349,reuters.com,3,0.853679
14356,reuters.com,3,0.803547
14357,reuters.com,3,0.779827
14373,reuters.com,3,0.803350
14382,reuters.com,3,0.758458
14385,reuters.com,3,0.806025
14395,reuters.com,3,0.839819
14398,reuters.com,3,0.804053
14406,reuters.com,3,0.798875
14407,reuters.com,3,0.788684
14414,reuters.com,3,0.860416
14446,reuters.com,3,0.745254
14460,reuters.com,3,0.811266
14467,reuters.com,3,0.790124
14468,reuters.com,3,0.747732
14469,reuters.com,3,0.764314
14470,reuters.com,3,0.679545
14473,reuters.com,3,0.710181
14474,reuters.com,3,0.759096
14475,reuters.com,3,0.760615
14478,reuters.com,3,0.776175
14490,reuters.com,3,0.798956
14491,reuters.com,3,0.746583
14493,reuters.com,3,0.774550
14497,reuters.com,3,0.836082
14503,reuters.com,3,0.817557
14504,reuters.com,3,0.821546
14515,reuters.com,3,0.804774
14518,reuters.com,3,0.866471
14528,reuters.com,3,0.767500
14535,reuters.com,3,0.796552
14536,reuters.com,3,0.787438
14540,reuters.com,3,0.776782
14542,reuters.com,3,0.790390
