article_id,outlet,event_id,distance
25810,nytimes.com,3,0.771557
25811,nytimes.com,3,0.809616
25812,nytimes.com,3,0.787348
25813,nytimes.com,3,0.854952
25814,nytimes.com,3,0.817500
25815,nytimes.com,3,0.862624
25817,nytimes.com,3,0.840982
25818,nytimes.com,3,0.777554
25819,nytimes.com,3,0.816199
25820,nytimes.com,3,0.817171
25821,nytimes.com,3,0.794141
25822,nytimes.com,3,0.814848
25823,nytimes.com,3,0.844284
25824,nytimes.com,3,0.818521
25825,nytimes.com,3,0.818521
25826,nytimes.com,3,0.827305
25827,nytimes.com,3,0.837112
25828,nytimes.com,3,0.837112
25831,nytimes.com,3,0.831411
25832,nytimes.com,3,0.831411
25834,nytimes.com,3,0.747814
25839,nytimes.com,3,0.827393
25842,nytimes.com,3,0.795001
25843,nytimes.com,3,0.810696
25844,nytimes.com,3,0.838449
25846,nytimes.com,3,0.837251
25847,nytimes.com,3,0.841020
25848,nytimes.com,3,0.849498
25849,nytimes.com,3,0.825911
25850,nytimes.com,3,0.825911
25851,nytimes.com,3,0.793983
25852,nytimes.com,3,0.793983
25853,nytimes.com,3,0.854768
25856,nytimes.com,3,0.846247
25859,nytimes.com,3,0.873671
25865,nytimes.com,3,0.885880
25866,nytimes.com,3,0.857208
25873,nytimes.com,3,0.828756
25875,nytimes.com,3,0.861394
25878,nytimes.com,3,0.834606
25879,nytimes.com,3,0.875725
25880,nytimes.com,3,0.877849
25882,nytimes.com,3,0.818437
25883,nytimes.com,3,0.875083
25884,nytimes.com,3,0.833247
25886,nytimes.com,3,0.881534
25888,nytimes.com,3,0.818688
25889,nytimes.com,3,0.818688
25890,nytimes.com,3,0.834359
25891,nytimes.com,3,0.831612
25892,nytimes.com,3,0.816594
25894,nytimes.com,3,0.834504
25895,nytimes.com,3,0.834504
25896,nytimes.com,3,0.860978
25897,nytimes.com,3,0.825693
25898,nytimes.com,3,0.821608
25899,nytimes.com,3,0.818889
25901,nytimes.com,3,0.822087
25902,nytimes.com,3,0.836931
25903,nytimes.com,3,0.875410
25904,nytimes.com,3,0.855626
25906,nytimes.com,3,0.758251
25907,nytimes.com,3,0.811427
25908,nytimes.com,3,0.816947
25909,nytimes.com,3,0.791868
25910,nytimes.com,3,0.872224
25911,nytimes.com,3,0.835188
25912,nytimes.com,3,0.834049
25913,nytimes.com,3,0.863526
25914,nytimes.com,3,0.815650
25915,nytimes.com,3,0.765217
25916,nytimes.com,3,0.830503
25917,nytimes.com,3,0.769294
25918,nytimes.com,3,0.810135
25919,nytimes.com,3,0.842317
25920,nytimes.com,3,0.840583
25921,nytimes.com,3,0.816216
25924,nytimes.com,3,0.830834
25925,nytimes.com,3,0.830834
25926,nytimes.com,3,0.768439
25927,nytimes.com,3,0.830863
25928,nytimes.com,3,0.832099
25930,nytimes.com,3,0.857832
25931,nytimes.com,3,0.914687
25932,nytimes.com,3,0.827774
25933,nytimes.com,3,0.754386
25934,nytimes.com,3,0.754386
25935,nytimes.com,3,0.854243
25936,nytimes.com,3,0.854243
25937,nytimes.com,3,0.823739
25938,nytimes.com,3,0.819040
25939,nytimes.com,3,0.839247
25940,nytimes.com,3,0.797987
25941,nytimes.com,3,0.797987
25943,nytimes.com,3,0.814515
25944,nytimes.com,3,0.814515
25945,nytimes.com,3,0.884100
25946,nytimes.com,3,0.893383
25947,nytimes.com,3,0.842797
25950,nytimes.com,3,0.797285
25951,nytimes.com,3,0.838040
25952,nytimes.com,3,0.790316
25953,nytimes.com,3,0.857299
25954,nytimes.com,3,0.818200
25955,nytimes.com,3,0.836559
25956,nytimes.com,3,0.819421
25957,nytimes.com,3,0.790148
25958,nytimes.com,3,0.816046
25959,nytimes.com,3,0.835890
25960,nytimes.com,3,0.835890
25961,nytimes.com,3,0.810233
25962,nytimes.com,3,0.841100
25963,nytimes.com,3,0.803813
25964,nytimes.com,3,0.803813
25966,nytimes.com,3,0.827382
25967,nytimes.com,3,0.794693
25968,nytimes.com,3,0.854283
25970,nytimes.com,3,0.819179
25971,nytimes.com,3,0.835355
25972,nytimes.com,3,0.877212
25973,nytimes.com,3,0.853220
25974,nytimes.com,3,0.859702
25975,nytimes.com,3,0.823005
25976,nytimes.com,3,0.811769
25977,nytimes.com,3,0.811769
25979,nytimes.com,3,0.814842
25980,nytimes.com,3,0.830629
25981,nytimes.com,3,0.805550
25982,nytimes.com,3,0.788412
25987,nytimes.com,3,0.779822
25988,nytimes.com,3,0.779822
25991,nytimes.com,3,0.790013
25992,nytimes.com,3,0.790013
25994,nytimes.com,3,0.797541
25995,nytimes.com,3,0.793848
25996,nytimes.com,3,0.808291
25997,nytimes.com,3,0.795179
25998,nytimes.com,3,0.795179
25999,nytimes.com,3,0.894934
26002,nytimes.com,3,0.780532
26003,nytimes.com,3,0.781037
26004,nytimes.com,3,0.800624
26008,nytimes.com,3,0.796032
26010,nytimes.com,3,0.890567
26011,nytimes.com,3,0.890567
26012,nytimes.com,3,0.877543
26013,nytimes.com,3,0.865937
26014,nytimes.com,3,0.843504
26015,nytimes.com,3,0.816215
26017,nytimes.com,3,0.819824
26018,nytimes.com,3,0.829525
26019,nytimes.com,3,0.855775
26020,nytimes.com,3,0.841354
26021,nytimes.com,3,0.777967
26022,nytimes.com,3,0.850124
26023,nytimes.com,3,0.820465
26024,nytimes.com,3,0.816080
26025,nytimes.com,3,0.798079
26026,nytimes.com,3,0.832304
26027,nytimes.com,3,0.779341
26028,nytimes.com,3,0.801181
26029,nytimes.com,3,0.885548
26030,nytimes.com,3,0.802376
26031,nytimes.com,3,0.802376
26034,nytimes.com,3,0.822094
26035,nytimes.com,3,0.830549
26037,nytimes.com,3,0.854210
26038,nytimes.com,3,0.805529
26039,nytimes.com,3,0.805529
26040,nytimes.com,3,0.840525
26041,nytimes.com,3,0.836950
26043,nytimes.com,3,0.797757
26044,nytimes.com,3,0.840208
26046,nytimes.com,3,0.811953
26047,nytimes.com,3,0.854029
26049,nytimes.com,3,0.783454
26052,nytimes.com,3,0.797174
26055,nytimes.com,3,0.882368
26056,nytimes.com,3,0.859117
26058,nytimes.com,3,0.842115
26059,nytimes.com,3,0.838456
26068,nytimes.com,3,0.818882
26069,nytimes.com,3,0.818882
26072,nytimes.com,3,0.831057
26073,nytimes.com,3,0.823729
26074,nytimes.com,3,0.894088
26075,nytimes.com,3,0.849092
26076,nytimes.com,3,0.849092
26077,ocregister.com,3,0.838386
26080,ocregister.com,3,0.797084
26082,ocregister.com,3,0.831084
26083,ocregister.com,3,0.868187
26084,ocregister.com,3,0.820863
26086,ocregister.com,3,0.856556
26087,ocregister.com,3,0.832053
26088,ocregister.com,3,0.810232
26089,ocregister.com,3,0.853778
26092,ocregister.com,3,0.814409
26093,ocregister.com,3,0.813544
26094,ocregister.com,3,0.810946
26095,ocregister.com,3,0.794620
26098,ocregister.com,3,0.806536
26099,ocregister.com,3,0.782739
26101,ocregister.com,3,0.864349
26102,ocregister.com,3,0.776586
26103,ocregister.com,3,0.805497
26104,ocregister.com,3,0.846263
26120,ogletree.com,3,0.836811
26121,ogletree.com,3,0.874446
26122,ogletree.com,3,0.822037
26123,ogletree.com,3,0.822037
26124,ogletree.com,3,0.823068
26125,ogletree.com,3,0.788883
26127,ogletree.com,3,0.856429
26133,ohiocapitaljournal.com,3,0.902186
26136,ohiocapitaljournal.com,3,0.832816
26138,ohiocapitaljournal.com,3,0.796591
26143,ohiocapitaljournal.com,3,0.782673
26149,ohiocapitaljournal.com,3,0.809940
26151,ohiocapitaljournal.com,3,0.824304
26152,ohiocapitaljournal.com,3,0.795423
26153,ohiocapitaljournal.com,3,0.837415
26154,ohiocapitaljournal.com,3,0.822685
26157,ohiocapitaljournal.com,3,0.799929
26160,oilcity.news,3,0.807982
26161,oilcity.news,3,0.856616
26164,oilcity.news,3,0.818540
26165,oilcity.news,3,0.856406
26166,oilcity.news,3,0.804615
26167,oilcity.news,3,0.788963
26168,oilcity.news,3,0.814329
26169,oilcity.news,3,0.848819
26170,oilcity.news,3,0.845870
26171,oilcity.news,3,0.851282
26172,oilcity.news,3,0.826790
26173,oilcity.news,3,0.828980
26174,oilcity.news,3,0.829594
26175,oilcity.news,3,0.834121
26176,oilcity.news,3,0.847107
26177,oilcity.news,3,0.837362
26178,oilcity.news,3,0.835415
26179,oilcity.news,3,0.820675
26180,oilcity.news,3,0.782700
26181,oilcity.news,3,0.820993
26182,oilcity.news,3,0.839341
26183,oilcity.news,3,0.843546
26184,oilcity.news,3,0.792947
26185,oilcity.news,3,0.822244
26186,oilcity.news,3,0.829422
26187,oilcity.news,3,0.844634
26188,oilcity.news,3,0.844622
26189,oilcity.news,3,0.783282
26190,oilcity.news,3,0.839452
26191,oilcity.news,3,0.823785
26192,oilcity.news,3,0.838065
26193,oilcity.news,3,0.795575
26194,oilcity.news,3,0.827943
26195,oilcity.news,3,0.849097
26196,oilcity.news,3,0.817298
26197,oilcity.news,3,0.785222
26198,oilcity.news,3,0.827118
26199,oilcity.news,3,0.850363
26200,oilcity.news,3,0.852051
26201,oilcity.news,3,0.848954
26202,oilcity.news,3,0.789517
26203,oilcity.news,3,0.828030
26204,oilcity.news,3,0.808357
26205,oilcity.news,3,0.828287
26206,oilcity.news,3,0.819950
26207,oilcity.news,3,0.843767
26208,oilcity.news,3,0.796510
26209,oilcity.news,3,0.822779
26210,oilcity.news,3,0.837383
26211,oilcity.news,3,0.851809
26212,oilcity.news,3,0.848211
26213,oilcity.news,3,0.815725
26214,oilcity.news,3,0.846704
26215,oilcity.news,3,0.823199
26216,oilcity.news,3,0.836787
26217,oilcity.news,3,0.830177
26218,oilcity.news,3,0.829283
26219,oilcity.news,3,0.829474
26220,oilcity.news,3,0.825949
26221,oilcity.news,3,0.847337
26222,oilcity.news,3,0.820389
26223,oilcity.news,3,0.840434
26224,oilcity.news,3,0.859617
26225,oilcity.news,3,0.796678
26226,oilcity.news,3,0.824555
26228,oilcity.news,3,0.851440
26229,oilcity.news,3,0.831489
26232,okcfox.com,3,0.830507
26233,okcfox.com,3,0.784897
26235,okcfox.com,3,0.818758
26236,okcfox.com,3,0.869438
26238,okcfox.com,3,0.810002
26239,okcfox.com,3,0.802145
26240,okcfox.com,3,0.820715
26242,okcfox.com,3,0.823986
26243,okcfox.com,3,0.768683
26244,oklahomafarmreport.com,3,0.859435
26245,oklahomafarmreport.com,3,0.877322
26246,oklahomafarmreport.com,3,0.815557
26247,oklahomafarmreport.com,3,0.826218
26248,oklahomafarmreport.com,3,0.817550
26250,oklahomafarmreport.com,3,0.796267
26252,oklahomafarmreport.com,3,0.837596
26256,oklahoman.com,3,0.829418
26257,oklahoman.com,3,0.831101
26258,oklahoman.com,3,0.811441
26259,oklahoman.com,3,0.825833
26260,oklahoman.com,3,0.796144
26261,oklahoman.com,3,0.837872
26262,oklahoman.com,3,0.841477
26264,oklahoman.com,3,0.819615
26265,oklahoman.com,3,0.870488
26267,oklahoman.com,3,0.809107
26268,oklahoman.com,3,0.825870
26269,oklahoman.com,3,0.811689
26270,oklahoman.com,3,0.835050
26274,oklahoman.com,3,0.813393
26276,oklahoman.com,3,0.832602
26280,oklahoman.com,3,0.823085
26281,oklahoman.com,3,0.801628
26282,oklahoman.com,3,0.824305
26283,oklahoman.com,3,0.802919
26284,oklahoman.com,3,0.817111
26285,oklahoman.com,3,0.829402
26286,oklahoman.com,3,0.847311
26287,oklahoman.com,3,0.834434
26289,oklahomavoice.com,3,0.825390
26292,oklahomavoice.com,3,0.861176
26294,oklahomavoice.com,3,0.786663
26295,oklahomavoice.com,3,0.848148
26296,oklahomavoice.com,3,0.837508
26298,oklahomavoice.com,3,0.857406
26299,oklahomavoice.com,3,0.896275
26300,oklahomavoice.com,3,0.824933
26301,oklahomavoice.com,3,0.804021
26302,oklahomavoice.com,3,0.829586
26303,oncodaily.com,3,0.862872
26304,oncodaily.com,3,0.842113
26311,opb.org,3,0.825110
26312,opb.org,3,0.824052
26316,opb.org,3,0.809143
26317,opb.org,3,0.800285
26321,opb.org,3,0.814132
26322,opb.org,3,0.800081
26326,opb.org,3,0.833121
26327,opb.org,3,0.835630
26328,opb.org,3,0.750296
26329,opb.org,3,0.824101
26330,opb.org,3,0.767293
26331,opb.org,3,0.830838
26333,opb.org,3,0.785660
26334,openline.auburnalabama.org,3,0.859628
26335,openline.auburnalabama.org,3,0.804995
26336,openline.auburnalabama.org,3,0.804995
26337,openline.auburnalabama.org,3,0.807364
26338,openline.auburnalabama.org,3,0.805065
26339,openline.auburnalabama.org,3,0.805065
26340,openline.auburnalabama.org,3,0.805383
26341,openline.auburnalabama.org,3,0.800447
26342,openline.auburnalabama.org,3,0.857512
26343,openline.auburnalabama.org,3,0.821206
26346,oregonlive.com,3,0.813614
26348,oregonlive.com,3,0.828449
26354,organmountainnews.com,3,0.843076
26356,organmountainnews.com,3,0.918785
26357,organmountainnews.com,3,0.817937
26358,organmountainnews.com,3,0.806842
26362,orlandosentinel.com,3,0.851933
26369,orlandosentinel.com,3,0.860768
26371,orlandosentinel.com,3,0.847543
26372,orlandosentinel.com,3,0.800787
26373,orlandosentinel.com,3,0.829001
26375,orlandosentinel.com,3,0.814640
26377,orlandosentinel.com,3,0.827320
26380,orlandosentinel.com,3,0.821450
26381,orlandosentinel.com,3,0.864349
26382,orlandosentinel.com,3,0.808520
26412,oskaloosa.com,3,0.815660
26413,oskaloosa.com,3,0.824602
26416,oskaloosa.com,3,0.799774
26419,oskaloosa.com,3,0.834420
26422,oskaloosa.com,3,0.814511
26423,oskaloosa.com,3,0.827320
26424,oskaloosa.com,3,0.789257
26425,oskaloosa.com,3,0.753490
26426,oskaloosa.com,3,0.775718
26427,oskaloosa.com,3,0.775718
26428,oskaloosa.com,3,0.758979
26429,oskaloosa.com,3,0.843498
26430,oskaloosa.com,3,0.843131
26431,oskaloosa.com,3,0.841289
26432,oskaloosa.com,3,0.726987
26433,osvnews.com,3,0.806197
26436,osvnews.com,3,0.799523
26438,osvnews.com,3,0.874685
26439,osvnews.com,3,0.763819
26440,osvnews.com,3,0.791131
26441,osvnews.com,3,0.792569
26443,osvnews.com,3,0.817334
26447,ottumwacourier.com,3,0.839718
26448,ottumwacourier.com,3,0.816501
26449,ottumwacourier.com,3,0.842702
26451,ottumwacourier.com,3,0.819414
26452,ottumwacourier.com,3,0.799774
26454,ottumwacourier.com,3,0.834420
26456,ottumwacourier.com,3,0.814511
26460,ottumwacourier.com,3,0.789257
26461,ottumwacourier.com,3,0.753490
26462,ottumwacourier.com,3,0.806117
26463,ottumwacourier.com,3,0.775718
26464,ottumwacourier.com,3,0.758979
26465,ottumwacourier.com,3,0.843131
26466,ottumwacourier.com,3,0.841289
26467,ottumwacourier.com,3,0.813007
26469,pasenate.com,3,0.899922
26471,pasenate.com,3,0.803082
26472,pasenate.com,3,0.821607
26473,pasenate.com,3,0.802669
26474,pasenate.com,3,0.812477
26475,pasenate.com,3,0.806294
26476,pasenate.com,3,0.816847
26477,pasenate.com,3,0.789068
26478,pasenate.com,3,0.820874
26479,pasenate.com,3,0.830872
26480,pasenate.com,3,0.833622
26481,pasenate.com,3,0.869532
26482,pasenate.com,3,0.915305
26483,pasenate.com,3,0.785660
26484,pasenate.com,3,0.923216
26485,pasenate.com,3,0.923420
26486,pasenategop.com,3,0.853882
26487,pasenategop.com,3,0.824510
26488,pasenategop.com,3,0.870909
26489,pasenategop.com,3,0.834512
26490,pasenategop.com,3,0.855570
26491,pasenategop.com,3,0.803631
26492,pasenategop.com,3,0.835882
26493,pasenategop.com,3,0.844393
26495,pasenategop.com,3,0.801873
26496,pasenategop.com,3,0.848636
26499,pasenategop.com,3,0.816237
26500,pasenategop.com,3,0.837643
26501,pasenategop.com,3,0.830831
26502,pasenategop.com,3,0.847999
26503,pasenategop.com,3,0.841752
26509,pbs.org,3,0.805162
26511,pbs.org,3,0.787926
26512,pbs.org,3,0.832016
26513,pbs.org,3,0.813079
26514,pbs.org,3,0.808443
26515,pbs.org,3,0.822574
26516,pbs.org,3,0.822574
26517,pbs.org,3,0.782951
26520,pbs.org,3,0.806772
26521,pbs.org,3,0.782565
26522,pbs.org,3,0.827539
26525,pbs.org,3,0.848674
26529,pbs.org,3,0.841972
26530,pbs.org,3,0.840542
26531,pbs.org,3,0.778365
26532,pbs.org,3,0.767681
26535,pbs.org,3,0.795613
26536,pbs.org,3,0.849395
26537,pbs.org,3,0.800145
26540,pbs.org,3,0.810806
26541,pbs.org,3,0.776496
26543,pbs.org,3,0.811961
26544,pbs.org,3,0.779249
26545,pbs.org,3,0.766658
26546,pbs.org,3,0.813110
26547,pbs.org,3,0.779301
26550,pbs.org,3,0.773233
26551,pbs.org,3,0.770972
26552,pbs.org,3,0.802252
26553,pbs.org,3,0.853142
26554,pbs.org,3,0.772940
26555,pbs.org,3,0.863485
26556,pbs.org,3,0.773904
26558,pbs.org,3,0.773498
26560,pbs.org,3,0.825769
26561,pbs.org,3,0.835592
26562,pbs.org,3,0.805872
26563,pbs.org,3,0.778438
26565,pbs.org,3,0.777829
26567,pbs.org,3,0.798756
26568,pbs.org,3,0.798393
26572,pbs.org,3,0.838128
26573,pbs.org,3,0.815623
26575,pbs.org,3,0.837761
26576,pbs.org,3,0.846856
26577,pbs.org,3,0.830667
26578,pbs.org,3,0.779562
26581,pbs.org,3,0.938502
26582,pbs.org,3,0.791227
26583,pbs.org,3,0.834971
26584,pbs.org,3,0.834971
26585,pbs.org,3,0.776409
26587,pbs.org,3,0.859530
26588,pbs.org,3,0.829248
26589,pbs.org,3,0.827269
26590,pbs.org,3,0.790732
26591,pbs.org,3,0.836757
26594,pbs.org,3,0.801412
26595,pbs.org,3,0.797388
26596,pbs.org,3,0.848176
26597,pbs.org,3,0.827655
26598,pbs.org,3,0.896478
26599,pbs.org,3,0.896478
26600,pbs.org,3,0.857848
26601,pbs.org,3,0.840966
26602,pbs.org,3,0.896665
26603,pbs.org,3,0.894472
26604,pbs.org,3,0.893975
26605,pbs.org,3,0.883021
26606,pbs.org,3,0.895244
26607,pbs.org,3,0.897193
26608,pbs.org,3,0.798421
26609,pbs.org,3,0.870716
26610,pbs.org,3,0.887804
26611,pbs.org,3,0.876106
26612,pbs.org,3,0.796330
26613,pbs.org,3,0.796330
26614,pbs.org,3,0.829924
26615,pbs.org,3,0.797457
26616,pbs.org,3,0.861702
26618,pbs.org,3,0.772640
26620,pbs.org,3,0.850482
26622,pbs.org,3,0.834133
26623,pbs.org,3,0.831896
26624,pbs.org,3,0.864241
26627,pbs.org,3,0.842177
26628,pbs.org,3,0.823526
26629,pbs.org,3,0.876350
26630,pbs.org,3,0.826568
26633,pbs.org,3,0.818220
26634,pbs.org,3,0.826483
26635,pbs.org,3,0.801192
26636,pbs.org,3,0.775949
26637,pbs.org,3,0.810675
26639,pbs.org,3,0.768366
26640,pbs.org,3,0.798621
26641,pbs.org,3,0.845511
26642,pbs.org,3,0.811442
26643,pbs.org,3,0.840919
26644,pbs.org,3,0.793677
26646,pbs.org,3,0.819734
26647,pbs.org,3,0.784367
26648,pbs.org,3,0.837569
26649,pbs.org,3,0.835026
26650,pbs.org,3,0.827792
26651,pbs.org,3,0.813557
26652,pbs.org,3,0.771237
26654,pbs.org,3,0.817776
26655,pbs.org,3,0.836461
26656,pbs.org,3,0.809840
26657,pbs.org,3,0.840470
26660,pbs.org,3,0.855749
26661,pbs.org,3,0.819373
26663,pbs.org,3,0.820856
26666,pbs.org,3,0.868572
26667,pbs.org,3,0.826200
26668,pbs.org,3,0.767177
26669,pbs.org,3,0.824211
26670,pbs.org,3,0.761558
26674,pbs.org,3,0.832368
26676,pbs.org,3,0.809770
26677,pbs.org,3,0.848370
26680,pbs.org,3,0.822533
26681,pbs.org,3,0.822533
26682,pbs.org,3,0.823942
26683,pbs.org,3,0.797502
26684,pbs.org,3,0.812416
26685,pbs.org,3,0.796011
26691,pbs.org,3,0.800055
26692,pbs.org,3,0.785196
26694,pbs.org,3,0.847917
26695,pbs.org,3,0.859399
26696,pbs.org,3,0.835582
26697,pbs.org,3,0.806997
26698,pbs.org,3,0.782849
26699,pbs.org,3,0.815037
26701,pbs.org,3,0.796963
26703,pbs.org,3,0.777396
26705,pbs.org,3,0.798666
26706,pbs.org,3,0.799487
26707,pbs.org,3,0.789811
26708,pbs.org,3,0.813013
26709,pbs.org,3,0.816608
26712,pbs.org,3,0.817868
26713,pbs.org,3,0.804802
26715,pbs.org,3,0.772224
26717,pbs.org,3,0.780347
26718,pbs.org,3,0.785242
26719,pbs.org,3,0.832404
26724,pbs.org,3,0.826898
26725,pbs.org,3,0.815091
26726,pbs.org,3,0.815091
26727,pbs.org,3,0.787955
26728,pbs.org,3,0.805439
26730,pbs.org,3,0.777368
26732,pbs.org,3,0.813692
26733,pbs.org,3,0.771140
26734,pbs.org,3,0.755758
26737,pbs.org,3,0.784566
26740,pbs.org,3,0.781859
26742,pbs.org,3,0.817961
26743,pbs.org,3,0.844931
26744,pbs.org,3,0.821678
26745,pbs.org,3,0.840244
26746,pbs.org,3,0.791160
26747,pbs.org,3,0.806675
26749,pbs.org,3,0.781856
26752,pbs.org,3,0.845449
26753,pbs.org,3,0.803029
26754,pbs.org,3,0.810937
26755,pbs.org,3,0.789506
26756,pbs.org,3,0.794544
26757,pbs.org,3,0.765078
26759,pbs.org,3,0.791287
26760,pbs.org,3,0.787548
26762,pbs.org,3,0.815321
26763,pbs.org,3,0.815321
26764,pbs.org,3,0.831106
26766,pbs.org,3,0.861548
26767,pbs.org,3,0.847053
26768,pbs.org,3,0.830534
26769,pbs.org,3,0.866650
26770,pbs.org,3,0.800681
26774,pbs.org,3,0.825915
26775,pbs.org,3,0.825915
26776,pbs.org,3,0.831824
26777,pbs.org,3,0.780949
26778,pbs.org,3,0.818270
26779,pbs.org,3,0.759554
26780,pbs.org,3,0.824417
26781,pbs.org,3,0.813399
26782,pbs.org,3,0.824015
26783,pbs.org,3,0.836473
26784,pbs.org,3,0.843775
26786,pbs.org,3,0.838096
26788,pbs.org,3,0.835864
26789,pbs.org,3,0.809251
26792,pbs.org,3,0.840133
26794,pbs.org,3,0.807283
26795,pbs.org,3,0.862421
26796,pbs.org,3,0.745443
26797,pbs.org,3,0.771225
26798,pbs.org,3,0.812159
26799,pbs.org,3,0.726815
26802,pbs.org,3,0.847789
26803,pbs.org,3,0.845700
26804,pbs.org,3,0.790945
26805,pbs.org,3,0.788633
26807,pbs.org,3,0.829009
26808,pbs.org,3,0.769799
26809,pbs.org,3,0.800646
26810,pbs.org,3,0.782143
26811,pbs.org,3,0.836307
26813,pbs.org,3,0.786596
26814,pbs.org,3,0.805395
26816,pbs.org,3,0.864801
26817,pbs.org,3,0.848540
26818,pbs.org,3,0.832967
26820,pbs.org,3,0.801022
26823,pbs.org,3,0.792471
26824,pbs.org,3,0.809175
26826,pbs.org,3,0.818210
26827,pbs.org,3,0.779585
26828,pbs.org,3,0.852155
26830,pbs.org,3,0.797001
26831,pbs.org,3,0.822016
26832,pbs.org,3,0.824426
26834,pbs.org,3,0.782288
26835,pbs.org,3,0.782288
26836,pbs.org,3,0.822208
26837,pbs.org,3,0.807238
26838,pbs.org,3,0.774505
26840,penncapital-star.com,3,0.886952
26841,penncapital-star.com,3,0.781287
26842,penncapital-star.com,3,0.847780
26843,penncapital-star.com,3,0.809909
26844,penncapital-star.com,3,0.852220
26846,penncapital-star.com,3,0.788615
26847,penncapital-star.com,3,0.844792
26848,penncapital-star.com,3,0.837228
26852,penncapital-star.com,3,0.860513
26853,penncapital-star.com,3,0.819528
26857,people.com,3,0.795302
26858,people.com,3,0.815336
26859,people.com,3,0.792503
26860,people.com,3,0.783466
26861,people.com,3,0.782471
26863,people.com,3,0.749886
26864,people.com,3,0.769906
26865,people.com,3,0.772306
26866,people.com,3,0.809432
26867,people.com,3,0.795772
26868,people.com,3,0.788222
26869,people.com,3,0.817223
26870,people.com,3,0.807737
26872,people.com,3,0.762870
26874,people.com,3,0.789519
26875,people.com,3,0.752476
26876,people.com,3,0.742729
26877,people.com,3,0.783062
26881,people.com,3,0.765023
26882,people.com,3,0.800791
26883,people.com,3,0.813099
26884,people.com,3,0.854733
26885,people.com,3,0.761566
26887,people.com,3,0.771651
26888,people.com,3,0.798909
26892,pilotonline.com,3,0.801759
26893,pilotonline.com,3,0.786293
26895,pilotonline.com,3,0.813339
26898,pilotonline.com,3,0.795280
26899,pilotonline.com,3,0.826815
26900,pilotonline.com,3,0.800787
26904,pilotonline.com,3,0.868174
26906,pilotonline.com,3,0.846424
26908,pix11.com,3,0.839957
26909,pix11.com,3,0.839943
26910,pix11.com,3,0.839943
26911,pix11.com,3,0.841293
26912,pix11.com,3,0.776244
26913,pix11.com,3,0.834630
26915,pix11.com,3,0.791948
26917,pix11.com,3,0.808949
26918,pix11.com,3,0.832638
26919,pix11.com,3,0.823929
26921,plansponsor.com,3,0.829836
26922,plansponsor.com,3,0.853347
26926,plansponsor.com,3,0.797388
26927,plansponsor.com,3,0.823812
26929,politico.com,3,0.877293
26930,politico.com,3,0.870186
26936,politico.com,3,0.839667
26937,politico.com,3,0.873036
26939,politico.com,3,0.863963
26940,politico.com,3,0.819352
26941,politico.com,3,0.917150
26943,politico.com,3,0.797056
26945,politico.com,3,0.883162
26947,politico.com,3,0.857931
26951,politico.com,3,0.848724
26955,politico.com,3,0.865493
26956,politico.com,3,0.855122
26957,politico.com,3,0.844151
26958,politico.com,3,0.823361
26959,politico.com,3,0.823361
26960,politico.com,3,0.841884
26961,politico.com,3,0.841354
26962,politico.com,3,0.851462
26964,politico.com,3,0.872162
26966,politico.com,3,0.909061
26968,politico.com,3,0.832632
26970,politico.com,3,0.855374
26971,politico.com,3,0.823041
26972,politico.com,3,0.823041
26976,politico.com,3,0.855627
26977,politico.com,3,0.798103
26978,politico.com,3,0.875364
26980,politico.com,3,0.831101
26982,politico.com,3,0.887459
26983,politico.com,3,0.887459
26990,politico.com,3,0.881474
26994,politico.com,3,0.824402
26999,politico.com,3,0.847049
27000,politico.com,3,0.868609
27002,politico.com,3,0.872232
27003,politico.com,3,0.842205
27005,politico.com,3,0.940404
27006,politico.com,3,0.903235
27007,politico.com,3,0.886442
27008,politico.com,3,0.830110
27013,politico.com,3,0.840478
27016,politico.com,3,0.882810
27018,politico.com,3,0.896599
27020,politico.com,3,0.864148
27022,politico.com,3,0.805752
27023,politico.com,3,0.783168
27024,politico.com,3,0.893118
27026,politico.com,3,0.871664
27032,politico.com,3,0.828832
27033,politico.com,3,0.877283
27034,politico.com,3,0.881200
27035,politico.com,3,0.873723
27036,politico.com,3,0.909520
27037,politico.com,3,0.859755
27038,politico.com,3,0.908774
27039,politico.com,3,0.863432
27040,politico.com,3,0.894387
27041,politico.com,3,0.843076
27042,politico.com,3,0.876671
27043,politico.com,3,0.794508
27044,politico.com,3,0.794508
27045,politico.com,3,0.887006
27049,politico.com,3,0.854578
27053,politico.com,3,0.885761
27054,politico.com,3,0.851236
27056,politico.com,3,0.820407
27058,politico.com,3,0.784616
27060,politico.com,3,0.863560
27062,politico.com,3,0.879509
27063,politico.com,3,0.772749
27066,politico.com,3,0.852699
27067,politico.com,3,0.858518
27068,politico.com,3,0.823860
27069,politico.com,3,0.823842
27073,politico.com,3,0.848901
27077,politico.com,3,0.851805
27078,politico.com,3,0.798510
27079,politico.com,3,0.822451
27080,politico.com,3,0.817960
27081,politico.com,3,0.848339
27082,politico.com,3,0.822634
27083,politico.com,3,0.813936
27084,politico.com,3,0.846370
27085,politico.com,3,0.846370
27086,politico.com,3,0.823508
27090,politico.com,3,0.846846
27091,politico.com,3,0.856176
27092,politico.com,3,0.856176
27095,politico.com,3,0.840528
27098,politico.com,3,0.829104
27101,politico.com,3,0.868917
27104,politico.com,3,0.902297
27105,politico.com,3,0.795768
