article_id,outlet,event_id,distance
10764,nbcnews.com,2,0.808633
10765,nbcnews.com,2,0.824435
10766,nbcnews.com,2,0.824435
10767,nbcnews.com,2,0.822146
10768,nbcnews.com,2,0.822146
10774,nbcnews.com,2,0.755912
10776,nbcnews.com,2,0.844353
10780,nbcnews.com,2,0.834826
10781,nbcnews.com,2,0.841439
10782,nbcnews.com,2,0.843527
10785,nbcnews.com,2,0.849588
10786,nbcnews.com,2,0.849588
10787,nbcnews.com,2,0.834106
10790,nbcnews.com,2,0.801547
10791,nbcnews.com,2,0.801547
10792,nbcnews.com,2,0.811935
10793,nbcnews.com,2,0.886964
10794,nbcnews.com,2,0.886964
10802,nbcnews.com,2,0.789804
10803,nbcnews.com,2,0.789804
10804,nbcnews.com,2,0.775250
10805,nbcnews.com,2,0.775250
10806,nbcnews.com,2,0.788952
10807,nbcnews.com,2,0.796983
10808,nbcnews.com,2,0.800164
10809,nbcnews.com,2,0.800164
10811,nbcnews.com,2,0.835709
10812,nbcnews.com,2,0.789859
10813,nbcnews.com,2,0.829172
10814,nbcnews.com,2,0.792405
10815,nbcnews.com,2,0.792405
10818,nbcnews.com,2,0.813843
10819,nbcnews.com,2,0.796849
10820,nbcnews.com,2,0.840502
10822,nbcnews.com,2,0.863901
10823,nbcnews.com,2,0.768867
10824,nbcnews.com,2,0.768867
10825,nbcnews.com,2,0.827269
10826,nbcnews.com,2,0.740415
10827,nbcnews.com,2,0.793240
10828,nbcnews.com,2,0.863866
10829,nbcnews.com,2,0.807678
10830,nbcnews.com,2,0.817243
10831,nbcnews.com,2,0.832156
10833,nbcnews.com,2,0.791499
10834,nbcnews.com,2,0.785033
10835,nbcnews.com,2,0.771838
10836,nbcnews.com,2,0.771838
10840,nbcnews.com,2,0.780340
10841,nbcnews.com,2,0.780340
10842,nbcnews.com,2,0.748633
10843,nbcnews.com,2,0.756327
10844,nbcnews.com,2,0.745761
10850,nbcnews.com,2,0.795776
10851,nbcnews.com,2,0.795776
10855,nbcnews.com,2,0.764191
10857,nbcnews.com,2,0.809580
10862,nbcnews.com,2,0.799498
10865,nbcnews.com,2,0.809499
10866,nbcnews.com,2,0.809499
10867,nbcnews.com,2,0.792289
10868,nbcnews.com,2,0.831245
10869,nbcnews.com,2,0.831245
10870,nbcnews.com,2,0.839302
10875,nbcnews.com,2,0.800353
10881,nbcnews.com,2,0.819614
10882,nbcnews.com,2,0.819614
10886,nbcnews.com,2,0.812205
10887,nbcnews.com,2,0.812205
10894,nbcnews.com,2,0.785978
10896,nbcnews.com,2,0.850394
10897,nbcnews.com,2,0.813118
10898,nbcnews.com,2,0.813118
10900,nbcnews.com,2,0.793786
10901,nbcnews.com,2,0.788072
10902,nbcnews.com,2,0.820563
10903,nbcnews.com,2,0.810243
10904,nbcnews.com,2,0.810243
10908,nbcnews.com,2,0.857288
10909,nbcnews.com,2,0.787688
10914,nbcnews.com,2,0.768138
10916,nbcnews.com,2,0.786463
10917,nbcnews.com,2,0.815311
10918,nbcnews.com,2,0.826310
10919,nbcnews.com,2,0.801560
10923,nbcnews.com,2,0.821975
10924,nbcnews.com,2,0.811711
10925,nbcnews.com,2,0.852085
10927,nbcnews.com,2,0.829271
10929,nbcnews.com,2,0.828052
10933,nbcnews.com,2,0.798308
10934,nbcnews.com,2,0.799061
10940,nbcnews.com,2,0.797429
10941,nbcnews.com,2,0.828761
10942,nbcnews.com,2,0.811067
10943,nbcnews.com,2,0.816302
10944,nbcnews.com,2,0.816302
10945,nbcnews.com,2,0.810251
10948,nbcnews.com,2,0.777557
10954,nbcnews.com,2,0.798808
10955,nbcnews.com,2,0.772968
10956,nbcnews.com,2,0.860034
10958,nbcnews.com,2,0.819676
10959,nbcnews.com,2,0.835168
10962,nbcnews.com,2,0.788699
10971,nbcnews.com,2,0.804206
10973,nbcnews.com,2,0.820355
10981,nbcnews.com,2,0.828181
10984,nbcnews.com,2,0.864278
10985,nbcnews.com,2,0.873993
10987,nbcnews.com,2,0.793544
10988,nbcnews.com,2,0.816749
10989,nbcnews.com,2,0.826109
10990,nbcnews.com,2,0.826109
10991,nbcnews.com,2,0.823060
10992,nbcnews.com,2,0.823060
10993,nbcnews.com,2,0.839885
10994,nbcnews.com,2,0.839885
10995,nbcnews.com,2,0.827790
10996,nbcnews.com,2,0.785473
10997,nbcnews.com,2,0.785473
11000,nbcnews.com,2,0.847904
11004,nbcnews.com,2,0.780764
11005,nbcnews.com,2,0.780764
11012,nbcnews.com,2,0.786415
11016,nbcnews.com,2,0.808074
11017,nbcnews.com,2,0.787839
11021,nbcnews.com,2,0.837362
11022,nbcnews.com,2,0.823860
11024,nbcnews.com,2,0.827450
11027,nbcnews.com,2,0.853641
11028,nbcnews.com,2,0.866943
11030,nbcnews.com,2,0.726975
11031,nbcnews.com,2,0.842385
11032,nbcnews.com,2,0.850872
11033,nbcnews.com,2,0.827531
11034,nbcnews.com,2,0.842134
11035,nbcnews.com,2,0.846063
11036,nbcnews.com,2,0.798243
11039,nbcnews.com,2,0.811186
11040,nbcnews.com,2,0.868821
11041,nbcnews.com,2,0.864229
11042,nbcnews.com,2,0.837595
11043,nbcnews.com,2,0.829913
11044,nbcnews.com,2,0.850105
11045,nbcnews.com,2,0.764399
11046,nbcnews.com,2,0.714850
11047,nbcnews.com,2,0.808503
11048,nbcnews.com,2,0.831242
11049,nbcnews.com,2,0.782203
11051,nbcnews.com,2,0.828146
11052,nbcnews.com,2,0.828146
11053,nbcnews.com,2,0.773363
11054,nbcnews.com,2,0.812713
11056,nbcnews.com,2,0.786170
11061,nbcnews.com,2,0.801762
11062,nbcnews.com,2,0.801843
11064,nbcnews.com,2,0.832508
11065,nbcnews.com,2,0.792076
11066,nbcnews.com,2,0.792076
11068,nbcnewyork.com,2,0.769844
11071,nbcnewyork.com,2,0.836223
11073,nbcnewyork.com,2,0.804733
11076,nbcnewyork.com,2,0.788787
11077,nbcnewyork.com,2,0.785086
11078,nbcphiladelphia.com,2,0.848599
11079,nbcphiladelphia.com,2,0.843504
11080,nbcphiladelphia.com,2,0.814423
11081,nbcphiladelphia.com,2,0.871759
11085,nbcphiladelphia.com,2,0.817595
11086,nbcwashington.com,2,0.853105
11087,nbcwashington.com,2,0.847426
11088,nbcwashington.com,2,0.814706
11091,nbcwashington.com,2,0.829075
11092,nbcwashington.com,2,0.779097
11093,nbcwashington.com,2,0.783638
11094,nbcwashington.com,2,0.796758
11096,nbcwashington.com,2,0.783590
11097,nbcwashington.com,2,0.819104
11101,nbcwashington.com,2,0.800263
11106,nbcwashington.com,2,0.794303
11109,nbcwashington.com,2,0.800031
11110,nbcwashington.com,2,0.750550
11111,nbcwashington.com,2,0.786993
11112,nbcwashington.com,2,0.783569
11118,nbcwashington.com,2,0.802587
11127,ncnewsline.com,2,0.833050
11136,ncnewsline.com,2,0.793098
11139,ncnewsline.com,2,0.841778
11142,ncnewsline.com,2,0.798176
11146,ncregister.com,2,0.850974
11147,ncregister.com,2,0.899224
11148,ncregister.com,2,0.792776
11149,ncregister.com,2,0.792776
11151,ncregister.com,2,0.820380
11154,ndtv.com,2,0.791099
11161,ndtv.com,2,0.794908
11162,ndtv.com,2,0.888179
11177,ndtv.com,2,0.886366
11179,ndtv.com,2,0.874382
11180,ndtv.com,2,0.874382
11185,ndtv.com,2,0.821875
11211,ndtv.com,2,0.779354
11212,ndtv.com,2,0.854159
11214,ndtv.com,2,0.828751
11216,nebraskapublicmedia.org,2,0.811420
11219,nebraskapublicmedia.org,2,0.747801
11220,nebraskapublicmedia.org,2,0.794591
11221,nebraskapublicmedia.org,2,0.792791
11224,nebraskapublicmedia.org,2,0.814638
11228,newjerseyglobe.com,2,0.846181
11237,newjerseyglobe.com,2,0.822267
11245,newjerseyglobe.com,2,0.781785
11252,newrepublic.com,2,0.816720
11255,newrepublic.com,2,0.905094
11260,newrepublic.com,2,0.759178
11262,newrepublic.com,2,0.758824
11264,newrepublic.com,2,0.765840
11265,newrepublic.com,2,0.781503
11266,newrepublic.com,2,0.749636
11271,newrepublic.com,2,0.705925
11275,newrepublic.com,2,0.882070
11276,newrepublic.com,2,0.766188
11277,news.ballotpedia.org,2,0.781648
11278,news.ballotpedia.org,2,0.783946
11279,news.ballotpedia.org,2,0.818010
11280,news.ballotpedia.org,2,0.767457
11288,news.bgov.com,2,0.863752
11289,news.bgov.com,2,0.825702
11295,news.bgov.com,2,0.841190
11297,news.bgov.com,2,0.829928
11300,news.bgov.com,2,0.809182
11306,news.bgov.com,2,0.809824
11308,news.bgov.com,2,0.845714
11311,news.bgov.com,2,0.846759
11312,news.bgov.com,2,0.853561
11314,news.bgov.com,2,0.851800
11315,news.bgov.com,2,0.879274
11326,news.bgov.com,2,0.802488
11331,news.bgov.com,2,0.810476
11339,news.bloomberglaw.com,2,0.870455
11340,news.bloomberglaw.com,2,0.831428
11341,news.bloomberglaw.com,2,0.772808
11342,news.bloomberglaw.com,2,0.844273
11345,news.bloomberglaw.com,2,0.811038
11346,news.bloomberglaw.com,2,0.809182
11353,news.bloomberglaw.com,2,0.843678
11354,news.bloomberglaw.com,2,0.853561
11355,news.bloomberglaw.com,2,0.851800
11360,news.bloomberglaw.com,2,0.839818
11361,news.bloomberglaw.com,2,0.801318
11362,news.bloomberglaw.com,2,0.816085
11366,news.bloomberglaw.com,2,0.796493
11369,news.bloomberglaw.com,2,0.798474
11370,news.bloomberglaw.com,2,0.742633
11371,news.bloomberglaw.com,2,0.826167
11373,news.bloomberglaw.com,2,0.816735
11374,news.bloomberglaw.com,2,0.848512
11375,news.bloomberglaw.com,2,0.832169
11376,news.bloomberglaw.com,2,0.831024
11378,news.bloomberglaw.com,2,0.826635
11379,news.bloomberglaw.com,2,0.844727
11388,news.bloombergtax.com,2,0.883152
11391,news.bloombergtax.com,2,0.811038
11395,news.bloombergtax.com,2,0.799640
11396,news.bloombergtax.com,2,0.855117
11397,news.usni.org,2,0.803663
11398,news.usni.org,2,0.826213
11399,news.usni.org,2,0.847166
11400,news.usni.org,2,0.800732
11401,news.usni.org,2,0.830445
11402,news.usni.org,2,0.860505
11403,news.usni.org,2,0.840315
11404,news.usni.org,2,0.850483
11406,news.wttw.com,2,0.764823
11407,news.wttw.com,2,0.793760
11409,news.wttw.com,2,0.739791
11410,news.wttw.com,2,0.776282
11411,news.wttw.com,2,0.797520
11413,news.wttw.com,2,0.814395
11414,news10.com,2,0.790712
11415,news10.com,2,0.846584
11421,news10.com,2,0.769798
11423,news10.com,2,0.769434
11426,news10.com,2,0.776090
11427,news10.com,2,0.779555
11429,news10.com,2,0.842834
11430,news10.com,2,0.806856
11461,news3lv.com,2,0.780273
11462,news3lv.com,2,0.827086
11463,news4jax.com,2,0.767905
11464,news4jax.com,2,0.847731
11465,news4jax.com,2,0.816078
11466,news4jax.com,2,0.852717
11468,news4jax.com,2,0.759739
11469,news4jax.com,2,0.771060
11472,news4jax.com,2,0.822772
11473,news4jax.com,2,0.793415
11474,news4jax.com,2,0.793233
11475,news4jax.com,2,0.783415
11478,news4jax.com,2,0.802643
11479,news4jax.com,2,0.779555
11480,news4jax.com,2,0.770866
11484,news8000.com,2,0.829924
11485,news8000.com,2,0.732530
11486,news8000.com,2,0.818288
11487,news8000.com,2,0.760608
11488,news8000.com,2,0.758567
11489,news8000.com,2,0.843236
11491,news8000.com,2,0.817151
11492,news8000.com,2,0.767428
11494,news8000.com,2,0.788690
11495,news8000.com,2,0.827561
11496,news9.com,2,0.813039
11497,news9.com,2,0.813827
11498,news9.com,2,0.754817
11499,news9.com,2,0.821277
11500,news9.com,2,0.835095
11501,news9.com,2,0.816921
11502,news9.com,2,0.762781
11503,news9.com,2,0.818571
11505,news9.com,2,0.800661
11506,news9.com,2,0.773312
11510,newscentermaine.com,2,0.827425
11511,newscentermaine.com,2,0.827425
11512,newscentermaine.com,2,0.835642
11513,newscentermaine.com,2,0.843114
11514,newscentermaine.com,2,0.788173
11515,newscentermaine.com,2,0.813481
11516,newscentermaine.com,2,0.770086
11519,newscentermaine.com,2,0.795977
11520,newscentermaine.com,2,0.847123
11521,newscentermaine.com,2,0.839000
11522,newscentermaine.com,2,0.803540
11525,newscentermaine.com,2,0.851635
11526,newscentermaine.com,2,0.779566
11527,newscentermaine.com,2,0.741317
11528,newscentermaine.com,2,0.747490
11531,newschannel9.com,2,0.809791
11533,newschannel9.com,2,0.770787
11534,newschannel9.com,2,0.837605
11535,newschannel9.com,2,0.832679
11536,newschannel9.com,2,0.826267
11538,newschannel9.com,2,0.786119
11541,newsday.com,2,0.816622
11543,newsday.com,2,0.858246
11544,newsday.com,2,0.778406
11545,newsday.com,2,0.800642
11548,newsday.com,2,0.798443
11549,newsday.com,2,0.838854
11550,newsday.com,2,0.832977
11552,newsday.com,2,0.786780
11553,newsday.com,2,0.782711
11556,newsday.com,2,0.785509
11557,newsday.com,2,0.807678
11558,newsday.com,2,0.779555
11560,newsday.com,2,0.740555
11565,newser.com,2,0.786194
11573,newsfromthestates.com,2,0.814456
11577,newsfromthestates.com,2,0.788993
11578,newsfromthestates.com,2,0.815712
11579,newsfromthestates.com,2,0.857333
11581,newsfromthestates.com,2,0.792576
11582,newsfromthestates.com,2,0.814609
11584,newsfromthestates.com,2,0.827953
11587,newsfromthestates.com,2,0.831054
11595,newsfromthestates.com,2,0.782808
11598,newsfromthestates.com,2,0.804726
11601,newsfromthestates.com,2,0.791666
11604,newsfromthestates.com,2,0.833050
11607,newsfromthestates.com,2,0.726722
11613,newsfromthestates.com,2,0.774663
11614,newsfromthestates.com,2,0.811119
11615,newsfromthestates.com,2,0.777114
11621,newsfromthestates.com,2,0.800816
11622,newsfromthestates.com,2,0.822793
11630,newsfromthestates.com,2,0.716336
11631,newsfromthestates.com,2,0.758298
11634,newsfromthestates.com,2,0.777284
11635,newsfromthestates.com,2,0.781569
11639,newsfromthestates.com,2,0.775976
11641,newsnationnow.com,2,0.801690
11644,newsnationnow.com,2,0.761877
11646,newsnationnow.com,2,0.854954
11647,newsnationnow.com,2,0.796213
11649,newsnationnow.com,2,0.870967
11651,newsnationnow.com,2,0.767339
11653,newsnationnow.com,2,0.856654
11654,newsnationnow.com,2,0.775388
11655,newsnationnow.com,2,0.734172
11659,newsnationnow.com,2,0.747821
11666,newsnationnow.com,2,0.856421
11667,newsnationnow.com,2,0.773751
11668,newsnationnow.com,2,0.768524
11669,newsnationnow.com,2,0.831759
11671,newsnationnow.com,2,0.837125
11676,newsobserver.com,2,0.822563
11681,newsroom.loc.gov,2,0.768067
11683,newsroom.loc.gov,2,0.823713
11684,newsroom.loc.gov,2,0.753977
11686,newsroom.loc.gov,2,0.776796
11687,newsroom.loc.gov,2,0.812185
11688,newsroom.loc.gov,2,0.807490
11689,newsroom.loc.gov,2,0.798106
11690,newstribune.com,2,0.805903
11692,newstribune.com,2,0.806405
11693,newstribune.com,2,0.818852
11698,newstribune.com,2,0.794955
11700,newstribune.com,2,0.750392
11701,newsweek.com,2,0.829000
11703,newsweek.com,2,0.802388
11705,newsweek.com,2,0.828035
11706,newsweek.com,2,0.809028
11711,newsweek.com,2,0.824579
11713,newsweek.com,2,0.847525
11715,newsweek.com,2,0.829325
11718,newsweek.com,2,0.792324
11720,newsweek.com,2,0.815510
11721,newsweek.com,2,0.872684
11722,newsweek.com,2,0.876154
11723,newsweek.com,2,0.800086
11725,newsweek.com,2,0.889902
11727,newsweek.com,2,0.849487
11728,newsweek.com,2,0.802396
11729,newsweek.com,2,0.837177
11730,newsweek.com,2,0.812036
11731,newsweek.com,2,0.850535
11732,newsweek.com,2,0.860126
11734,newsweek.com,2,0.843110
11735,newsweek.com,2,0.822031
11737,newsweek.com,2,0.813364
11742,newsweek.com,2,0.800842
11743,newsweek.com,2,0.798857
11744,newsweek.com,2,0.818258
11747,newsweek.com,2,0.775369
11748,newsweek.com,2,0.782970
11750,newsweek.com,2,0.815990
11752,newsweek.com,2,0.789870
11753,newsweek.com,2,0.825278
11754,newsweek.com,2,0.801689
11762,newsweek.com,2,0.861358
11763,newsweek.com,2,0.785393
11765,newsweek.com,2,0.858925
11766,newsweek.com,2,0.788525
11769,newsweek.com,2,0.822115
11770,newsweek.com,2,0.834935
11771,newsweek.com,2,0.813800
11772,newsweek.com,2,0.790789
11774,newsweek.com,2,0.931801
11777,newyorker.com,2,0.786820
11778,newyorker.com,2,0.754191
11779,newyorker.com,2,0.879920
11780,newyorker.com,2,0.778306
11781,newyorker.com,2,0.786059
11782,newyorker.com,2,0.768090
11783,newyorker.com,2,0.768478
11784,newyorker.com,2,0.740907
11785,newyorker.com,2,0.777953
11786,newyorker.com,2,0.744813
11788,nhpr.org,2,0.815970
11789,nhpr.org,2,0.790687
11794,nhpr.org,2,0.842029
11796,nhpr.org,2,0.799958
11797,nhpr.org,2,0.813705
11798,nhpr.org,2,0.826705
11801,nhpr.org,2,0.814395
11802,nhregister.com,2,0.833348
11804,nhregister.com,2,0.812895
11808,nhregister.com,2,0.822772
11810,nhregister.com,2,0.846133
11816,nj.com,2,0.820294
11817,nj.com,2,0.821911
11825,njsendems.org,2,0.839772
11827,njsendems.org,2,0.873248
11828,njsendems.org,2,0.821623
11829,njsendems.org,2,0.787142
11830,njsendems.org,2,0.804203
11831,njsendems.org,2,0.897706
11833,njsendems.org,2,0.806970
11834,njsendems.org,2,0.880885
11835,njsendems.org,2,0.836247
11836,njsendems.org,2,0.807844
11837,njsendems.org,2,0.811732
11838,njsendems.org,2,0.797249
11839,njsendems.org,2,0.827629
11840,njsendems.org,2,0.845046
11842,nola.com,2,0.820362
11846,nola.com,2,0.752136
11847,nola.com,2,0.836271
11848,nola.com,2,0.828237
11849,nola.com,2,0.826468
11850,nola.com,2,0.830207
11852,nola.com,2,0.756504
11853,nola.com,2,0.811725
11854,nola.com,2,0.822359
11855,nola.com,2,0.807587
11856,nola.com,2,0.785911
11857,nola.com,2,0.811754
11858,nola.com,2,0.761025
11864,nola.com,2,0.744193
11865,nola.com,2,0.809417
11866,nola.com,2,0.804901
11867,nola.com,2,0.858148
11868,nola.com,2,0.846365
11871,nola.com,2,0.758903
11872,nola.com,2,0.866310
11873,nola.com,2,0.810204
11874,nola.com,2,0.810204
11875,notus.org,2,0.929399
11876,notus.org,2,0.818800
11878,notus.org,2,0.770453
11879,notus.org,2,0.814949
11880,notus.org,2,0.812905
11881,notus.org,2,0.799275
11889,notus.org,2,0.769251
11891,notus.org,2,0.829797
11892,notus.org,2,0.738996
11893,notus.org,2,0.741318
11894,notus.org,2,0.786898
11895,notus.org,2,0.766928
11896,notus.org,2,0.738744
11897,notus.org,2,0.842948
11900,notus.org,2,0.790521
11903,notus.org,2,0.787260
11904,notus.org,2,0.826851
11905,notus.org,2,0.820550
11906,notus.org,2,0.810030
11907,notus.org,2,0.812868
11910,npr.org,2,0.797850
11916,npr.org,2,0.830277
11925,npr.org,2,0.763563
11928,npr.org,2,0.763000
11934,npr.org,2,0.810847
11935,npr.org,2,0.839653
11936,npr.org,2,0.876474
11938,npr.org,2,0.827754
11940,npr.org,2,0.810201
11941,npr.org,2,0.812734
11943,npr.org,2,0.847426
11946,npr.org,2,0.860993
11947,npr.org,2,0.787361
11949,npr.org,2,0.845801
11951,npr.org,2,0.767071
11952,npr.org,2,0.769099
11953,npr.org,2,0.769099
11954,npr.org,2,0.822337
11955,npr.org,2,0.822337
11956,npr.org,2,0.822337
11957,npr.org,2,0.814091
11958,npr.org,2,0.814091
11959,npr.org,2,0.814091
11960,npr.org,2,0.814091
11961,npr.org,2,0.759544
11969,npr.org,2,0.844606
11970,npr.org,2,0.815970
11971,npr.org,2,0.815970
11972,npr.org,2,0.824047
11973,npr.org,2,0.827157
11975,npr.org,2,0.901080
11980,npr.org,2,0.878407
11981,npr.org,2,0.806850
11982,npr.org,2,0.758066
11987,npr.org,2,0.878270
11988,npr.org,2,0.878270
11994,npr.org,2,0.826919
11995,npr.org,2,0.828686
11996,npr.org,2,0.788170
11997,npr.org,2,0.788170
11998,npr.org,2,0.810625
11999,npr.org,2,0.881200
12001,npr.org,2,0.772156
12002,npr.org,2,0.777992
12003,npr.org,2,0.761194
12004,npr.org,2,0.766129
12005,npr.org,2,0.755803
12006,npr.org,2,0.751438
12008,npr.org,2,0.912630
12009,npr.org,2,0.812486
12010,npr.org,2,0.788365
12011,npr.org,2,0.823063
12013,npr.org,2,0.841814
12014,npr.org,2,0.823542
12016,npr.org,2,0.778016
12017,npr.org,2,0.777962
12018,npr.org,2,0.788876
12019,npr.org,2,0.847068
12021,npr.org,2,0.829311
12022,npr.org,2,0.829377
12023,npr.org,2,0.812518
12024,npr.org,2,0.818389
12025,npr.org,2,0.795692
12034,npr.org,2,0.838005
12035,npr.org,2,0.873011
12037,npr.org,2,0.825188
12038,npr.org,2,0.825067
12043,npr.org,2,0.940050
12044,npr.org,2,0.902666
12045,npr.org,2,0.800562
12046,npr.org,2,0.800349
12047,npr.org,2,0.857707
12049,npr.org,2,0.817151
12051,npr.org,2,0.814002
12055,npr.org,2,0.844566
12056,npr.org,2,0.844566
12057,npr.org,2,0.792326
12060,npr.org,2,0.769040
12061,npr.org,2,0.769040
12065,npr.org,2,0.792930
12069,npr.org,2,0.802723
12070,npr.org,2,0.800064
12072,npr.org,2,0.802151
12081,npr.org,2,0.846689
12082,npr.org,2,0.839085
12083,npr.org,2,0.841721
12084,npr.org,2,0.848523
12095,npr.org,2,0.830160
12096,npr.org,2,0.830969
12097,npr.org,2,0.787076
12098,npr.org,2,0.783411
12114,npr.org,2,0.789566
12115,npr.org,2,0.799856
12116,npr.org,2,0.791909
12126,npr.org,2,0.811498
12128,npr.org,2,0.813339
12129,npr.org,2,0.813705
12130,npr.org,2,0.813705
12131,npr.org,2,0.769283
12132,npr.org,2,0.780645
12143,npr.org,2,0.786152
12144,npr.org,2,0.779104
12145,npr.org,2,0.796883
12166,npr.org,2,0.825080
12175,npr.org,2,0.817291
12177,npr.org,2,0.819120
12182,npr.org,2,0.822416
12204,npr.org,2,0.796914
12205,npr.org,2,0.855190
12206,npr.org,2,0.816995
12208,npr.org,2,0.850069
12211,npr.org,2,0.814064
12212,npr.org,2,0.800031
12213,npr.org,2,0.813509
12215,npr.org,2,0.846062
12217,npr.org,2,0.786491
12222,npr.org,2,0.801332
12223,npr.org,2,0.801332
12226,npr.org,2,0.853355
12227,npr.org,2,0.829362
12229,npr.org,2,0.851603
12231,npr.org,2,0.793367
12232,npr.org,2,0.793683
12234,npr.org,2,0.804785
12235,npr.org,2,0.801864
12237,npr.org,2,0.762601
12239,npr.org,2,0.854084
12245,npr.org,2,0.826491
12246,npr.org,2,0.777275
12247,nvdaily.com,2,0.818825
12248,nvdaily.com,2,0.818383
12249,nvdaily.com,2,0.861757
12250,nvdaily.com,2,0.836176
12253,nvdaily.com,2,0.790779
12256,ny1.com,2,0.864343
12257,ny1.com,2,0.810301
12258,ny1.com,2,0.795842
12259,ny1.com,2,0.764936
12262,ny1.com,2,0.796496
12264,ny1.com,2,0.859100
12265,nymag.com,2,0.874738
12266,nymag.com,2,0.805864
12268,nymag.com,2,0.826955
12269,nymag.com,2,0.722357
12270,nymag.com,2,0.760580
12274,nymag.com,2,0.784923
12275,nymag.com,2,0.880606
12277,nymag.com,2,0.773183
12279,nymag.com,2,0.825825
12280,nymag.com,2,0.811012
12284,nypost.com,2,0.813952
12285,nypost.com,2,0.810696
12287,nypost.com,2,0.822160
12288,nypost.com,2,0.885141
12289,nypost.com,2,0.802795
12290,nypost.com,2,0.877921
12293,nypost.com,2,0.808726
12294,nypost.com,2,0.883798
12295,nypost.com,2,0.883350
12296,nypost.com,2,0.865133
12300,nypost.com,2,0.774378
12303,nypost.com,2,0.816207
12304,nypost.com,2,0.865801
12306,nypost.com,2,0.875916
12308,nypost.com,2,0.850296
12311,nypost.com,2,0.785990
12312,nypost.com,2,0.845131
12318,nypost.com,2,0.867679
12320,nypost.com,2,0.797669
12325,nypost.com,2,0.818394
12328,nypost.com,2,0.820127
12329,nypost.com,2,0.889370
12330,nypost.com,2,0.870595
12336,nypost.com,2,0.862737
12337,nypost.com,2,0.805509
12338,nypost.com,2,0.866773
12342,nypost.com,2,0.793952
12344,nypost.com,2,0.800964
12347,nypost.com,2,0.723018
12349,nypost.com,2,0.793942
12351,nypost.com,2,0.863509
12352,nypost.com,2,0.774249
12354,nypost.com,2,0.780615
12356,nypost.com,2,0.873874
12357,nypost.com,2,0.879148
12359,nypost.com,2,0.782375
12360,nypost.com,2,0.809212
12367,nysenate.gov,2,0.805594
12368,nysenate.gov,2,0.799733
12369,nysenate.gov,2,0.808942
12370,nysenate.gov,2,0.788001
12372,nysenate.gov,2,0.852735
12373,nytimes.com,2,0.773868
12374,nytimes.com,2,0.774988
12375,nytimes.com,2,0.867727
12376,nytimes.com,2,0.867727
12377,nytimes.com,2,0.774942
12378,nytimes.com,2,0.825909
12379,nytimes.com,2,0.825909
12380,nytimes.com,2,0.818380
12381,nytimes.com,2,0.818380
12382,nytimes.com,2,0.830550
12383,nytimes.com,2,0.830550
12384,nytimes.com,2,0.811523
12385,nytimes.com,2,0.811523
12386,nytimes.com,2,0.873326
12387,nytimes.com,2,0.798298
12388,nytimes.com,2,0.775373
12389,nytimes.com,2,0.833992
12394,nytimes.com,2,0.866975
12396,nytimes.com,2,0.785893
12397,nytimes.com,2,0.827875
12400,nytimes.com,2,0.867014
12401,nytimes.com,2,0.854655
12402,nytimes.com,2,0.866927
12408,nytimes.com,2,0.780105
12409,nytimes.com,2,0.780105
12411,nytimes.com,2,0.780809
12412,nytimes.com,2,0.799315
12415,nytimes.com,2,0.765747
12416,nytimes.com,2,0.815220
12417,nytimes.com,2,0.785916
12418,nytimes.com,2,0.795939
12419,nytimes.com,2,0.795939
12420,nytimes.com,2,0.793282
12421,nytimes.com,2,0.793282
12422,nytimes.com,2,0.827517
12423,nytimes.com,2,0.864971
12424,nytimes.com,2,0.844156
12425,nytimes.com,2,0.844156
12428,nytimes.com,2,0.738891
12429,nytimes.com,2,0.828155
12430,nytimes.com,2,0.833004
12431,nytimes.com,2,0.806308
12436,nytimes.com,2,0.793492
12437,nytimes.com,2,0.800580
12438,nytimes.com,2,0.800580
12439,nytimes.com,2,0.848911
12441,nytimes.com,2,0.862181
12443,nytimes.com,2,0.752577
12447,nytimes.com,2,0.860757
12452,nytimes.com,2,0.712263
12453,nytimes.com,2,0.851174
12454,nytimes.com,2,0.826050
12455,nytimes.com,2,0.826050
12456,nytimes.com,2,0.821832
12460,nytimes.com,2,0.828772
12461,nytimes.com,2,0.828772
12463,nytimes.com,2,0.780811
12464,nytimes.com,2,0.783813
12465,nytimes.com,2,0.775715
12466,nytimes.com,2,0.852062
12468,nytimes.com,2,0.860840
12469,nytimes.com,2,0.860840
12470,nytimes.com,2,0.859890
12474,nytimes.com,2,0.877885
12481,nytimes.com,2,0.780018
12482,nytimes.com,2,0.752312
12483,nytimes.com,2,0.759943
12484,nytimes.com,2,0.751404
12485,nytimes.com,2,0.835618
12486,nytimes.com,2,0.870786
12487,nytimes.com,2,0.781543
12488,nytimes.com,2,0.764023
12489,nytimes.com,2,0.726741
12490,nytimes.com,2,0.800275
12491,nytimes.com,2,0.800275
12492,nytimes.com,2,0.801648
12493,nytimes.com,2,0.801648
12494,nytimes.com,2,0.748500
12495,nytimes.com,2,0.763536
12497,nytimes.com,2,0.845724
12498,nytimes.com,2,0.845724
12499,nytimes.com,2,0.828836
12500,nytimes.com,2,0.868379
12511,nytimes.com,2,0.876744
12512,nytimes.com,2,0.876744
12513,nytimes.com,2,0.868932
12514,nytimes.com,2,0.868932
12515,nytimes.com,2,0.811219
12516,nytimes.com,2,0.820812
12518,nytimes.com,2,0.854393
12520,nytimes.com,2,0.805672
12521,nytimes.com,2,0.834895
