article_id,outlet,event_id,distance
5112,zeit.de,20,0.840312
5113,zeit.de,20,0.795161
5118,bild.de,20,0.863213
5119,compact-online.de,20,0.887000
5120,compact-online.de,20,0.875531
5121,compact-online.de,20,0.826040
5122,compact-online.de,20,0.798957
5124,faz.net,20,0.785827
5129,spiegel.de,20,0.736999
5132,sueddeutsche.de,20,0.788093
5135,welt.de,20,0.909304
5138,welt.de,20,0.806230
5139,zeit.de,20,0.845094
5144,gmx.net,20,0.809907
5152,gmx.net,20,0.830323
5157,gmx.net,20,0.844654
5163,volksstimme.de,20,0.841390
5164,volksstimme.de,20,0.850624
5178,bild.de,20,0.814993
5184,compact-online.de,20,0.877239
5185,compact-online.de,20,0.920521
5186,compact-online.de,20,0.836732
5187,compact-online.de,20,0.891682
5188,compact-online.de,20,0.879973
5189,compact-online.de,20,0.820401
5190,compact-online.de,20,0.826040
5191,compact-online.de,20,0.811458
5192,compact-online.de,20,0.810552
5193,compact-online.de,20,0.816152
5194,compact-online.de,20,0.791060
5195,compact-online.de,20,0.815557
5199,fr.de,20,0.826033
5200,fr.de,20,0.798227
5205,sueddeutsche.de,20,0.787075
5209,sueddeutsche.de,20,0.868404
5215,sueddeutsche.de,20,0.830173
5219,welt.de,20,0.813771
5223,zeit.de,20,0.871457
5224,zeit.de,20,0.830824
5225,zeit.de,20,0.778228
5227,zeit.de,20,0.797785
5248,gmx.net,20,0.881227
5259,volksstimme.de,20,0.848533
5267,compact-online.de,20,0.893439
5268,compact-online.de,20,0.871842
5269,compact-online.de,20,0.897573
5270,compact-online.de,20,0.937122
5271,compact-online.de,20,0.820523
5272,compact-online.de,20,0.802999
5273,faz.net,20,0.810662
5274,faz.net,20,0.796018
5278,fr.de,20,0.844307
5282,spiegel.de,20,0.827204
5284,spiegel.de,20,0.856913
5289,sueddeutsche.de,20,0.759320
5293,welt.de,20,0.799134
5298,zeit.de,20,0.822904
5299,zeit.de,20,0.812494
5302,zeit.de,20,0.778228
5303,zeit.de,20,0.840312
5304,zeit.de,20,0.795161
5316,gmx.net,20,0.857603
5317,gmx.net,20,0.884333
5323,gmx.net,20,0.911731
5325,volksstimme.de,20,0.830971
5327,volksstimme.de,20,0.857603
5328,volksstimme.de,20,0.839676
5336,compact-online.de,20,0.877561
5337,compact-online.de,20,0.869826
5338,compact-online.de,20,0.815964
5339,compact-online.de,20,0.810564
5344,fr.de,20,0.842610
5351,spiegel.de,20,0.820829
5359,zeit.de,20,0.801517
5360,zeit.de,20,0.820143
5367,gmx.net,20,0.783533
5374,volksstimme.de,20,0.801705
5379,compact-online.de,20,0.877722
5380,compact-online.de,20,0.795179
5381,faz.net,20,0.880202
5382,spiegel.de,20,0.806985
5385,zeit.de,20,0.777678
5390,faz.net,20,0.796805
5398,spiegel.de,20,0.856913
5406,bild.de,20,0.808395
5412,fr.de,20,0.849064
5414,fr.de,20,0.844307
5415,sueddeutsche.de,20,0.793172
5422,zeit.de,20,0.814831
5426,gmx.net,20,0.838355
5428,volksstimme.de,20,0.838355
5429,bild.de,20,0.837092
5433,faz.net,20,0.824235
5435,faz.net,20,0.827688
5440,spiegel.de,20,0.752475
5441,spiegel.de,20,0.832969
5443,spiegel.de,20,0.844373
5445,sueddeutsche.de,20,0.811394
5446,sueddeutsche.de,20,0.739786
5447,welt.de,20,0.802280
5448,welt.de,20,0.802280
5449,welt.de,20,0.846035
5451,zeit.de,20,0.827118
5452,zeit.de,20,0.807970
5458,gmx.net,20,0.801239
5463,volksstimme.de,20,0.802476
5468,bild.de,20,0.863563
5472,bild.de,20,0.875924
5473,compact-online.de,20,0.875208
5475,compact-online.de,20,0.921086
5476,compact-online.de,20,0.875380
5477,compact-online.de,20,0.808057
5478,compact-online.de,20,0.822268
5479,compact-online.de,20,0.813055
5481,faz.net,20,0.802001
5482,faz.net,20,0.811592
5483,faz.net,20,0.818227
5484,fr.de,20,0.833144
5486,fr.de,20,0.781863
5487,fr.de,20,0.836157
5493,spiegel.de,20,0.876369
5494,spiegel.de,20,0.826474
5495,sueddeutsche.de,20,0.811394
5499,sueddeutsche.de,20,0.745245
5507,welt.de,20,0.873444
5510,zeit.de,20,0.836431
5511,zeit.de,20,0.920184
5512,zeit.de,20,0.779947
5513,zeit.de,20,0.808196
5514,zeit.de,20,0.785482
5520,gmx.net,20,0.799489
5526,gmx.net,20,0.840554
5527,gmx.net,20,0.879710
5528,gmx.net,20,0.819851
5540,volksstimme.de,20,0.771884
5554,bild.de,20,0.809614
5557,bild.de,20,0.816926
5562,compact-online.de,20,0.888538
5563,compact-online.de,20,0.900589
5564,compact-online.de,20,0.905255
5565,compact-online.de,20,0.907977
5566,compact-online.de,20,0.902018
5567,compact-online.de,20,0.867639
5568,compact-online.de,20,0.878666
5569,compact-online.de,20,0.885119
5570,compact-online.de,20,0.901564
5571,compact-online.de,20,0.890660
5572,compact-online.de,20,0.834240
5573,compact-online.de,20,0.839052
5574,compact-online.de,20,0.822761
5575,compact-online.de,20,0.832920
5576,compact-online.de,20,0.820364
5577,compact-online.de,20,0.811804
5578,compact-online.de,20,0.822507
5579,compact-online.de,20,0.810969
5580,compact-online.de,20,0.824937
5581,compact-online.de,20,0.820181
5583,faz.net,20,0.811320
5584,faz.net,20,0.799813
5585,faz.net,20,0.782105
5589,faz.net,20,0.852921
5591,faz.net,20,0.889375
5593,faz.net,20,0.895631
5595,fr.de,20,0.790793
5604,spiegel.de,20,0.806857
5605,spiegel.de,20,0.865146
5611,sueddeutsche.de,20,0.764148
5612,sueddeutsche.de,20,0.741950
5615,sueddeutsche.de,20,0.763231
5619,sueddeutsche.de,20,0.841682
5620,sueddeutsche.de,20,0.841441
5621,sueddeutsche.de,20,0.846630
5623,sueddeutsche.de,20,0.805210
5624,sueddeutsche.de,20,0.925137
5634,welt.de,20,0.839660
5639,zeit.de,20,0.825206
5640,zeit.de,20,0.795413
5641,zeit.de,20,0.875805
5642,zeit.de,20,0.769222
5644,gmx.net,20,0.883019
5647,gmx.net,20,0.809164
5652,gmx.net,20,0.832420
5657,gmx.net,20,0.835591
5658,gmx.net,20,0.860625
5660,gmx.net,20,0.788135
5663,gmx.net,20,0.881097
5676,gmx.net,20,0.859310
5679,volksstimme.de,20,0.835591
5680,volksstimme.de,20,0.840749
5681,volksstimme.de,20,0.840348
5683,volksstimme.de,20,0.846146
5696,bild.de,20,0.856612
5701,compact-online.de,20,0.894156
5702,compact-online.de,20,0.838008
5703,faz.net,20,0.881460
5704,faz.net,20,0.797340
5705,faz.net,20,0.776304
5706,faz.net,20,0.827552
5711,faz.net,20,0.807887
5713,fr.de,20,0.849890
5718,fr.de,20,0.773274
5720,fr.de,20,0.828411
5725,spiegel.de,20,0.833384
5727,spiegel.de,20,0.850662
5728,spiegel.de,20,0.774600
5729,sueddeutsche.de,20,0.784425
5732,sueddeutsche.de,20,0.783015
5742,zeit.de,20,0.805981
5743,zeit.de,20,0.842005
5744,zeit.de,20,0.800925
5745,zeit.de,20,0.769938
5747,zeit.de,20,0.793924
5748,zeit.de,20,0.825206
5749,zeit.de,20,0.875805
5759,gmx.net,20,0.841823
5762,gmx.net,20,0.883019
5779,compact-online.de,20,0.880303
5780,compact-online.de,20,0.918366
5781,compact-online.de,20,0.842175
5787,fr.de,20,0.827495
5796,sueddeutsche.de,20,0.840446
5797,welt.de,20,0.866043
5799,zeit.de,20,0.781368
5800,zeit.de,20,0.828246
5803,gmx.net,20,0.827526
5810,gmx.net,20,0.816454
5811,gmx.net,20,0.870862
5814,gmx.net,20,0.840783
5817,bild.de,20,0.851454
5819,bild.de,20,0.801371
5821,fr.de,20,0.818626
5823,spiegel.de,20,0.850872
5833,gmx.net,20,0.876356
5835,bild.de,20,0.851837
5837,zeit.de,20,0.814126
5840,spiegel.de,20,0.834369
5844,bild.de,20,0.840721
5846,bild.de,20,0.850723
5850,faz.net,20,0.810019
5851,faz.net,20,0.883132
5852,fr.de,20,0.849890
5854,spiegel.de,20,0.761055
5856,spiegel.de,20,0.776565
5858,sueddeutsche.de,20,0.775697
5859,welt.de,20,0.824467
5861,zeit.de,20,0.864794
5862,zeit.de,20,0.757276
5863,zeit.de,20,0.809563
5870,gmx.net,20,0.829252
5872,gmx.net,20,0.850644
5874,gmx.net,20,0.891591
5876,gmx.net,20,0.846166
5877,gmx.net,20,0.816644
5880,gmx.net,20,0.822601
5886,gmx.net,20,0.841645
5894,gmx.net,20,0.859310
5900,volksstimme.de,20,0.804938
5908,bild.de,20,0.841262
5915,compact-online.de,20,0.916000
5916,compact-online.de,20,0.878862
5917,compact-online.de,20,0.885495
5918,compact-online.de,20,0.918787
5919,compact-online.de,20,0.832651
5920,compact-online.de,20,0.818356
5921,compact-online.de,20,0.807336
5922,compact-online.de,20,0.846380
5923,compact-online.de,20,0.809327
5925,faz.net,20,0.796676
5926,faz.net,20,0.705902
5946,zeit.de,20,0.841607
5947,zeit.de,20,0.864794
5949,gmx.net,20,0.894885
5951,gmx.net,20,0.860573
5953,gmx.net,20,0.858094
5957,gmx.net,20,0.844207
5960,gmx.net,20,0.837008
5961,gmx.net,20,0.892291
5975,gmx.net,20,0.859310
5980,volksstimme.de,20,0.823375
5984,volksstimme.de,20,0.773289
5987,bild.de,20,0.833246
5997,bild.de,20,0.786264
5998,bild.de,20,0.866416
6000,compact-online.de,20,0.883056
6001,compact-online.de,20,0.901340
6002,compact-online.de,20,0.873392
6003,compact-online.de,20,0.919557
6004,compact-online.de,20,0.832497
6005,compact-online.de,20,0.839400
6006,compact-online.de,20,0.812188
6007,compact-online.de,20,0.836471
6008,faz.net,20,0.851823
6009,faz.net,20,0.773032
6010,faz.net,20,0.844023
6011,faz.net,20,0.889738
6013,faz.net,20,0.822948
6014,fr.de,20,0.867056
6015,spiegel.de,20,0.834369
6017,spiegel.de,20,0.850872
6023,sueddeutsche.de,20,0.890659
6026,sueddeutsche.de,20,0.841267
6027,sueddeutsche.de,20,0.820994
6028,sueddeutsche.de,20,0.842254
6036,welt.de,20,0.829207
6038,welt.de,20,0.872220
6041,zeit.de,20,0.835121
6046,gmx.net,20,0.876073
6048,gmx.net,20,0.822391
6064,gmx.net,20,0.813518
6072,volksstimme.de,20,0.894152
6073,volksstimme.de,20,0.862611
6076,volksstimme.de,20,0.898236
6088,bild.de,20,0.839947
6096,compact-online.de,20,0.883546
6097,compact-online.de,20,0.872595
6098,compact-online.de,20,0.880946
6099,compact-online.de,20,0.904909
6100,compact-online.de,20,0.891213
6101,compact-online.de,20,0.898823
6102,compact-online.de,20,0.893182
6103,compact-online.de,20,0.828377
6104,compact-online.de,20,0.832757
6105,compact-online.de,20,0.817937
6106,compact-online.de,20,0.813299
6107,compact-online.de,20,0.815073
6108,compact-online.de,20,0.809816
6109,compact-online.de,20,0.848679
6111,faz.net,20,0.786032
6112,faz.net,20,0.784906
6113,faz.net,20,0.897392
6114,faz.net,20,0.828638
6121,fr.de,20,0.759136
6122,fr.de,20,0.904095
6123,fr.de,20,0.836916
6125,fr.de,20,0.835241
6128,fr.de,20,0.867056
6129,fr.de,20,0.837238
6132,fr.de,20,0.849890
6133,spiegel.de,20,0.843088
6134,spiegel.de,20,0.809699
6135,spiegel.de,20,0.785194
6139,spiegel.de,20,0.764220
6142,spiegel.de,20,0.819445
6145,sueddeutsche.de,20,0.878410
6147,sueddeutsche.de,20,0.833394
6149,sueddeutsche.de,20,0.830690
6152,sueddeutsche.de,20,0.830035
6155,sueddeutsche.de,20,0.763231
6157,welt.de,20,0.814295
6163,welt.de,20,0.810760
6167,zeit.de,20,0.780918
6169,zeit.de,20,0.878701
6171,zeit.de,20,0.844175
6172,zeit.de,20,0.825340
6173,zeit.de,20,0.770838
6175,zeit.de,20,0.736056
6177,zeit.de,20,0.789074
6179,gmx.net,20,0.881097
6184,gmx.net,20,0.838907
6187,gmx.net,20,0.856184
6201,gmx.net,20,0.876073
6209,gmx.net,20,0.892291
6217,volksstimme.de,20,0.838504
6221,volksstimme.de,20,0.856605
6224,volksstimme.de,20,0.852898
6233,compact-online.de,20,0.911177
6236,faz.net,20,0.813100
6237,faz.net,20,0.814652
6242,fr.de,20,0.843667
6243,fr.de,20,0.842041
6244,fr.de,20,0.836916
6246,fr.de,20,0.801474
6247,fr.de,20,0.822577
6249,spiegel.de,20,0.812371
6252,sueddeutsche.de,20,0.818171
6259,welt.de,20,0.790739
6261,zeit.de,20,0.821492
6268,gmx.net,20,0.807132
6270,gmx.net,20,0.876073
6273,gmx.net,20,0.865461
6276,volksstimme.de,20,0.807132
6279,bild.de,20,0.819469
6282,faz.net,20,0.810121
6283,faz.net,20,0.796912
6284,faz.net,20,0.769979
6285,faz.net,20,0.826719
6289,fr.de,20,0.904095
6291,fr.de,20,0.843667
6294,spiegel.de,20,0.840104
6296,sueddeutsche.de,20,0.837087
6302,gmx.net,20,0.791763
6311,volksstimme.de,20,0.870660
6312,volksstimme.de,20,0.842544
6314,zeit.de,20,0.804861
6323,sueddeutsche.de,20,0.788118
6325,gmx.net,20,0.808606
6326,volksstimme.de,20,0.808606
6329,bild.de,20,0.848400
6331,bild.de,20,0.884634
6332,bild.de,20,0.826025
6334,compact-online.de,20,0.835598
6335,compact-online.de,20,0.774029
6337,faz.net,20,0.798754
6338,faz.net,20,0.815007
6339,faz.net,20,0.882639
6341,fr.de,20,0.787090
6348,spiegel.de,20,0.852804
6350,spiegel.de,20,0.770939
6352,spiegel.de,20,0.797201
6357,sueddeutsche.de,20,0.745551
6363,welt.de,20,0.774416
6365,zeit.de,20,0.825998
6368,zeit.de,20,0.755705
6372,gmx.net,20,0.822391
6375,gmx.net,20,0.801434
6383,gmx.net,20,0.838333
6387,gmx.net,20,0.817294
6393,gmx.net,20,0.844207
6399,volksstimme.de,20,0.849372
6400,volksstimme.de,20,0.848634
6403,volksstimme.de,20,0.866793
6417,bild.de,20,0.794932
6418,bild.de,20,0.867220
6419,compact-online.de,20,0.898233
6420,compact-online.de,20,0.917811
6421,compact-online.de,20,0.920072
6422,compact-online.de,20,0.837161
6423,compact-online.de,20,0.817534
6424,compact-online.de,20,0.839928
6426,faz.net,20,0.820299
6427,faz.net,20,0.806424
6428,faz.net,20,0.803643
6429,faz.net,20,0.850936
6444,spiegel.de,20,0.843088
6445,spiegel.de,20,0.785194
6448,spiegel.de,20,0.812771
6457,sueddeutsche.de,20,0.785220
6465,welt.de,20,0.835963
6475,zeit.de,20,0.797709
6476,zeit.de,20,0.816104
6477,zeit.de,20,0.825998
6492,gmx.net,20,0.860073
6498,gmx.net,20,0.840663
6510,volksstimme.de,20,0.860073
6511,volksstimme.de,20,0.841141
6519,bild.de,20,0.864226
6522,bild.de,20,0.825063
6525,compact-online.de,20,0.875091
6527,compact-online.de,20,0.885463
6528,compact-online.de,20,0.895152
6529,compact-online.de,20,0.909058
6530,compact-online.de,20,0.820551
6531,compact-online.de,20,0.813024
6532,compact-online.de,20,0.832525
6533,compact-online.de,20,0.848540
6534,faz.net,20,0.862097
6535,faz.net,20,0.801158
6536,faz.net,20,0.813170
6537,faz.net,20,0.862391
6540,faz.net,20,0.800461
6543,faz.net,20,0.841386
6547,fr.de,20,0.820187
6548,fr.de,20,0.831983
6550,fr.de,20,0.799913
6551,fr.de,20,0.779863
6556,spiegel.de,20,0.751477
6560,spiegel.de,20,0.770939
6565,spiegel.de,20,0.847677
6566,spiegel.de,20,0.849645
6571,sueddeutsche.de,20,0.869368
6574,sueddeutsche.de,20,0.841763
6578,sueddeutsche.de,20,0.875229
6579,sueddeutsche.de,20,0.824452
6580,sueddeutsche.de,20,0.850930
6587,welt.de,20,0.753725
6590,zeit.de,20,0.779086
6591,zeit.de,20,0.811063
6594,zeit.de,20,0.822248
6598,gmx.net,20,0.849981
6599,gmx.net,20,0.863438
6603,gmx.net,20,0.913541
6613,gmx.net,20,0.913620
6616,gmx.net,20,0.883409
6631,volksstimme.de,20,0.873899
6632,volksstimme.de,20,0.867410
6635,volksstimme.de,20,0.822742
6636,volksstimme.de,20,0.833512
6644,bild.de,20,0.866619
6650,bild.de,20,0.808326
6652,compact-online.de,20,0.835472
6653,compact-online.de,20,0.891266
6654,compact-online.de,20,0.903383
6655,compact-online.de,20,0.785225
6656,compact-online.de,20,0.807047
6657,compact-online.de,20,0.813376
6658,faz.net,20,0.770750
6659,faz.net,20,0.836004
6660,faz.net,20,0.801599
6663,faz.net,20,0.857531
6668,faz.net,20,0.856454
6669,faz.net,20,0.864385
6670,faz.net,20,0.815007
6671,fr.de,20,0.772106
6676,fr.de,20,0.796381
6683,fr.de,20,0.800769
6684,fr.de,20,0.865947
6686,fr.de,20,0.823826
6696,spiegel.de,20,0.823710
6697,spiegel.de,20,0.857630
6698,spiegel.de,20,0.842147
6699,spiegel.de,20,0.847677
6700,spiegel.de,20,0.849645
6705,sueddeutsche.de,20,0.815235
6709,welt.de,20,0.852188
6710,welt.de,20,0.808958
6713,zeit.de,20,0.848420
6714,zeit.de,20,0.834448
6715,zeit.de,20,0.803959
6716,zeit.de,20,0.820330
6728,gmx.net,20,0.865570
6730,gmx.net,20,0.853288
6731,gmx.net,20,0.848866
6735,gmx.net,20,0.855427
6736,gmx.net,20,0.869466
6745,gmx.net,20,0.884687
6746,volksstimme.de,20,0.853288
6747,volksstimme.de,20,0.844745
6749,volksstimme.de,20,0.881644
6751,bild.de,20,0.832147
6752,bild.de,20,0.811699
6755,bild.de,20,0.855935
6756,compact-online.de,20,0.900806
6759,fr.de,20,0.826185
6762,fr.de,20,0.820187
6763,fr.de,20,0.777136
6766,spiegel.de,20,0.823986
6769,spiegel.de,20,0.807781
6771,sueddeutsche.de,20,0.829372
6772,welt.de,20,0.797425
6774,welt.de,20,0.776800
6777,zeit.de,20,0.796091
6781,gmx.net,20,0.784481
6783,gmx.net,20,0.853288
6786,gmx.net,20,0.878065
6787,gmx.net,20,0.877653
6790,volksstimme.de,20,0.880002
6791,volksstimme.de,20,0.877653
6793,bild.de,20,0.848972
6798,fr.de,20,0.792702
6802,spiegel.de,20,0.811333
6804,spiegel.de,20,0.844852
6805,sueddeutsche.de,20,0.842368
6808,zeit.de,20,0.815539
6809,gmx.net,20,0.857369
6813,gmx.net,20,0.880002
6814,gmx.net,20,0.881224
6819,sueddeutsche.de,20,0.765722
6820,gmx.net,20,0.806023
6823,volksstimme.de,20,0.882877
6826,bild.de,20,0.867801
6828,faz.net,20,0.770466
6829,faz.net,20,0.786923
6830,fr.de,20,0.792702
6831,spiegel.de,20,0.790914
6832,spiegel.de,20,0.774436
6833,sueddeutsche.de,20,0.758235
6834,zeit.de,20,0.809376
6836,gmx.net,20,0.855432
6849,volksstimme.de,20,0.806023
6850,volksstimme.de,20,0.847415
6855,bild.de,20,0.843353
6856,bild.de,20,0.852708
6857,compact-online.de,20,0.909490
6858,compact-online.de,20,0.829041
6859,faz.net,20,0.810292
6860,faz.net,20,0.789850
6862,fr.de,20,0.830184
6864,fr.de,20,0.822892
6867,fr.de,20,0.830075
6869,fr.de,20,0.906151
6871,spiegel.de,20,0.773758
6872,spiegel.de,20,0.813135
6877,spiegel.de,20,0.839833
6881,spiegel.de,20,0.823560
6883,sueddeutsche.de,20,0.842368
6887,sueddeutsche.de,20,0.869368
6891,sueddeutsche.de,20,0.791054
6901,zeit.de,20,0.759011
6903,zeit.de,20,0.891639
6904,zeit.de,20,0.743226
6909,gmx.net,20,0.848321
6913,gmx.net,20,0.846236
6918,gmx.net,20,0.821827
6922,gmx.net,20,0.861505
6938,volksstimme.de,20,0.847284
6939,volksstimme.de,20,0.864573
6945,bild.de,20,0.882202
6949,bild.de,20,0.820465
6952,compact-online.de,20,0.844245
6953,compact-online.de,20,0.924042
6954,compact-online.de,20,0.880446
6955,compact-online.de,20,0.800298
6956,compact-online.de,20,0.826107
6957,compact-online.de,20,0.805240
6958,compact-online.de,20,0.849110
6959,faz.net,20,0.843758
6960,faz.net,20,0.782837
6961,faz.net,20,0.840191
6963,faz.net,20,0.828638
6964,faz.net,20,0.862309
6967,fr.de,20,0.839852
6971,fr.de,20,0.822892
6974,spiegel.de,20,0.844852
6976,spiegel.de,20,0.802274
6979,sueddeutsche.de,20,0.729288
6980,sueddeutsche.de,20,0.810133
6982,sueddeutsche.de,20,0.777678
6988,welt.de,20,0.790085
6991,welt.de,20,0.775206
6992,welt.de,20,0.830999
6998,zeit.de,20,0.837688
7000,zeit.de,20,0.846382
7001,zeit.de,20,0.801907
7014,gmx.net,20,0.876785
7027,gmx.net,20,0.832427
7037,volksstimme.de,20,0.878694
7038,volksstimme.de,20,0.850119
7039,volksstimme.de,20,0.831158
7050,bild.de,20,0.829047
7053,bild.de,20,0.859548
7056,compact-online.de,20,0.855067
7057,compact-online.de,20,0.901989
7058,compact-online.de,20,0.874161
7059,compact-online.de,20,0.918822
7060,compact-online.de,20,0.903359
7061,compact-online.de,20,0.804653
7062,compact-online.de,20,0.844475
7063,compact-online.de,20,0.824267
7064,compact-online.de,20,0.837991
7065,compact-online.de,20,0.825124
7067,faz.net,20,0.824177
7071,faz.net,20,0.806856
7072,faz.net,20,0.860498
7073,faz.net,20,0.810292
7075,fr.de,20,0.838943
7082,fr.de,20,0.823950
7087,spiegel.de,20,0.755949
7090,spiegel.de,20,0.796895
7091,spiegel.de,20,0.814834
7093,spiegel.de,20,0.800778
7094,spiegel.de,20,0.813135
7100,sueddeutsche.de,20,0.758532
7102,sueddeutsche.de,20,0.810133
7109,sueddeutsche.de,20,0.775660
7116,sueddeutsche.de,20,0.751842
7123,welt.de,20,0.808999
7130,zeit.de,20,0.788871
7131,zeit.de,20,0.872035
7143,gmx.net,20,0.914339
7145,gmx.net,20,0.865797
7164,volksstimme.de,20,0.865797
7166,volksstimme.de,20,0.813510
7168,volksstimme.de,20,0.835874
7171,bild.de,20,0.882202
7173,bild.de,20,0.846169
7175,bild.de,20,0.858275
7180,compact-online.de,20,0.888326
7181,compact-online.de,20,0.909836
7182,compact-online.de,20,0.828382
7183,compact-online.de,20,0.809537
7184,faz.net,20,0.862472
7185,faz.net,20,0.779470
7186,faz.net,20,0.831477
7187,faz.net,20,0.804291
7190,faz.net,20,0.802903
7196,fr.de,20,0.808516
7202,fr.de,20,0.858944
7205,fr.de,20,0.833900
7207,fr.de,20,0.839852
7213,spiegel.de,20,0.803359
7217,spiegel.de,20,0.738189
7218,spiegel.de,20,0.858181
7219,spiegel.de,20,0.798059
7229,welt.de,20,0.791608
7231,zeit.de,20,0.847091
7233,zeit.de,20,0.753531
7234,zeit.de,20,0.796563
7235,zeit.de,20,0.779720
7236,zeit.de,20,0.851524
7237,zeit.de,20,0.808404
7238,zeit.de,20,0.818760
7243,gmx.net,20,0.893076
7250,gmx.net,20,0.833824
7261,volksstimme.de,20,0.893076
7269,faz.net,20,0.797088
7270,faz.net,20,0.770316
7271,faz.net,20,0.778485
7273,faz.net,20,0.852012
7275,fr.de,20,0.758882
7284,sueddeutsche.de,20,0.875035
7298,gmx.net,20,0.829714
7299,gmx.net,20,0.804012
7303,volksstimme.de,20,0.804012
7305,faz.net,20,0.781694
7306,fr.de,20,0.818722
7307,zeit.de,20,0.893306
7311,gmx.net,20,0.848620
7312,gmx.net,20,0.823114
7324,bild.de,20,0.845373
7325,faz.net,20,0.789152
7328,spiegel.de,20,0.824577
7329,spiegel.de,20,0.813989
7330,sueddeutsche.de,20,0.795258
7332,welt.de,20,0.846583
7333,zeit.de,20,0.864399
7334,zeit.de,20,0.868193
7335,zeit.de,20,0.742361
7336,zeit.de,20,0.867966
7337,zeit.de,20,0.814842
7342,gmx.net,20,0.813518
7343,gmx.net,20,0.805724
7353,volksstimme.de,20,0.805724
7356,volksstimme.de,20,0.870592
7359,volksstimme.de,20,0.853301
7362,bild.de,20,0.848141
7363,bild.de,20,0.773735
7366,compact-online.de,20,0.909924
7367,compact-online.de,20,0.900755
7368,compact-online.de,20,0.831120
7369,compact-online.de,20,0.825431
7370,faz.net,20,0.900830
7371,faz.net,20,0.818494
7373,fr.de,20,0.789790
7374,fr.de,20,0.806111
7377,spiegel.de,20,0.843605
7378,sueddeutsche.de,20,0.821768
7408,bild.de,20,0.846080
7409,bild.de,20,0.856668
7411,compact-online.de,20,0.834757
7412,compact-online.de,20,0.787639
7414,faz.net,20,0.820845
7416,faz.net,20,0.855588
7417,fr.de,20,0.799387
7419,fr.de,20,0.806265
7420,spiegel.de,20,0.824577
7425,welt.de,20,0.805310
7426,welt.de,20,0.915594
7428,zeit.de,20,0.921361
7429,zeit.de,20,0.802783
7430,zeit.de,20,0.852788
7434,zeit.de,20,0.868193
7435,zeit.de,20,0.867966
7436,zeit.de,20,0.815417
7437,gmx.net,20,0.833974
7446,gmx.net,20,0.869243
7448,gmx.net,20,0.883562
7457,bild.de,20,0.875234
7459,compact-online.de,20,0.917054
7460,compact-online.de,20,0.827292
7462,fr.de,20,0.825345
7465,spiegel.de,20,0.827597
7467,zeit.de,20,0.816935
7468,zeit.de,20,0.838774
7485,bild.de,20,0.844338
7486,bild.de,20,0.881874
7490,compact-online.de,20,0.832162
7491,compact-online.de,20,0.780684
7492,faz.net,20,0.803617
7493,fr.de,20,0.815274
7495,spiegel.de,20,0.806686
7499,spiegel.de,20,0.801258
7501,sueddeutsche.de,20,0.833695
7508,zeit.de,20,0.858428
7519,gmx.net,20,0.880535
7523,volksstimme.de,20,0.845940
7525,bild.de,20,0.871017
7526,bild.de,20,0.880409
7527,bild.de,20,0.860770
7529,bild.de,20,0.844338
7531,faz.net,20,0.821313
7534,spiegel.de,20,0.748899
7535,spiegel.de,20,0.823623
7539,sueddeutsche.de,20,0.804483
7541,zeit.de,20,0.877488
7542,zeit.de,20,0.766214
7543,zeit.de,20,0.828854
7545,gmx.net,20,0.901857
7550,volksstimme.de,20,0.901857
7553,bild.de,20,0.838614
7554,bild.de,20,0.855589
7555,bild.de,20,0.780276
7556,faz.net,20,0.881945
7557,fr.de,20,0.874175
7559,fr.de,20,0.797586
7562,sueddeutsche.de,20,0.856196
7564,sueddeutsche.de,20,0.878129
7566,zeit.de,20,0.806672
7572,gmx.net,20,0.857565
7577,volksstimme.de,20,0.917398
7578,bild.de,20,0.806878
7579,compact-online.de,20,0.887172
7580,compact-online.de,20,0.819012
7583,zeit.de,20,0.758301
7584,zeit.de,20,0.829480
7585,zeit.de,20,0.817860
7587,gmx.net,20,0.878902
7590,gmx.net,20,0.852541
7596,fr.de,20,0.841492
7597,fr.de,20,0.828704
7602,zeit.de,20,0.863050
7606,gmx.net,20,0.864919
7607,gmx.net,20,0.869152
7608,faz.net,20,0.776423
7611,fr.de,20,0.838943
7612,sueddeutsche.de,20,0.755353
7617,faz.net,20,0.805158
7618,fr.de,20,0.796463
7619,fr.de,20,0.829282
7622,spiegel.de,20,0.853332
7627,compact-online.de,20,0.863375
7628,compact-online.de,20,0.800699
7630,faz.net,20,0.776677
7631,sueddeutsche.de,20,0.756513
7634,gmx.net,20,0.873291
7640,spiegel.de,20,0.772775
7643,gmx.net,20,0.830174
7644,volksstimme.de,20,0.830174
7645,faz.net,20,0.858108
7646,spiegel.de,20,0.815674
7647,gmx.net,20,0.843871
7649,volksstimme.de,20,0.843871
7654,faz.net,20,0.805371
7655,faz.net,20,0.846729
7657,fr.de,20,0.819226
7660,spiegel.de,20,0.821710
7661,spiegel.de,20,0.826756
7664,spiegel.de,20,0.830416
7665,sueddeutsche.de,20,0.815829
7666,sueddeutsche.de,20,0.833086
7670,welt.de,20,0.825540
7671,welt.de,20,0.856281
7673,welt.de,20,0.852278
7674,zeit.de,20,0.850559
7675,zeit.de,20,0.845718
7676,zeit.de,20,0.855225
7678,zeit.de,20,0.787380
7680,gmx.net,20,0.814554
7683,gmx.net,20,0.850182
7684,gmx.net,20,0.842108
7685,gmx.net,20,0.907683
7694,volksstimme.de,20,0.846614
